,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
12666,104350056380189322,0.028041583,0.8426554851220243,119.33308131506367,-19.581741508952504,0.0017345023560296376
12941,104320057309979799,0.6281368,0.9180097372025013,2292.412634521085,-20.44570173110614,1.0415859323150438e-05
13283,104300056742688677,0.5677183,0.9646741658091307,2105.8566286515756,-21.320126858488052,2.761805836881872e-05
13549,104270056848415927,0.02672584,0.9310290053111481,113.76843082467508,-22.187136248623077,0.02102862921341222
13708,104300057004789999,0.04477892,0.8808046772198944,189.82652895032692,-22.128874300911605,0.007158728754270489
13815,104330056871360216,0.06672339,0.9098018287149692,281.4120303956522,-20.632398794197627,0.0008208696492681696
14364,105960060574913524,0.28183952,0.8307844606155468,1127.3417682529293,-21.49804906895787,0.00011352942325325065
14716,106100061362775547,0.08207111,0.8815613911247766,344.89584000652366,-20.77377924482429,0.0006224948828298813
15167,106040060723465940,0.00022436162,0.8211115814772763,0.9605813351505439,-8.691412398596643,0.001178953488977838
15757,106000060817820603,0.06201513,0.9270417873623933,261.8434137371422,-20.597383322547195,0.0009180577904082234
16030,106100060876188485,0.046580695,0.8545877798825869,197.38189813474685,-20.682319085917456,0.0017470808050936136
16338,106120061032025704,0.57563573,0.8208502604925736,2130.6885981647815,-21.5945639226169,3.4736463838250226e-05
16664,106050060620501412,0.057036236,0.9175996120808922,241.10188975796396,-20.4650006556542,0.0009585152645015742
16907,105950060281212174,0.03822224,0.8293153883894526,162.27720065072222,-22.32920187449519,0.011780554563652212
17340,106090060502632098,0.05514601,0.9328083901528204,233.21287991105902,-21.106987674315157,0.001850503904096431
18128,106080060627932850,0.04551024,0.9866058551112105,192.8952745988545,-20.028039067710324,0.001001318982928561
19012,106110060583006976,0.061155535,0.9386574871798246,258.2662686410425,-20.623284193422954,0.0009664475764644709
19049,106030060811838995,0.058588386,0.9202639995577174,247.57289627560837,-20.574159273322245,0.0010052116531185755
19401,106080060874936163,0.1949971,0.8985216724019325,797.2870243768917,-21.480368787271818,0.00022331511681174403
19929,106090060927638034,0.057235736,0.8562086428760644,241.93330697382655,-20.51068250737587,0.000992845517274526
22528,106010060693003136,0.58204377,0.9991947160672314,2150.7004840239074,-21.327116413597356,2.664935485149361e-05
23185,105940061218228071,0.048741475,0.8579654953970481,206.4353678062083,-20.846403786405467,0.0018577758105203606
23463,106030060138202071,0.18055536,0.8435335038996565,740.8882183601804,-21.48117106387788,0.0002587992707412831
24719,118060062166261130,0.044331644,0.8302175669893055,187.95108377544378,-20.89746239899401,0.0023490663892553484
24824,117980061619123284,0.04540227,0.8637730082351625,192.44224965184736,-21.835563925480884,0.0053164865542928855
25246,118010061903979507,0.06481179,0.8636880741836859,273.47262482845343,-20.426273282498535,0.000718921703731047
25517,118050061858881060,0.04303472,0.8761073756005647,182.50688696214368,-20.485867913668272,0.0017052523266310913
27064,127090070274544754,0.04429997,0.854483736929059,187.8172492448434,-21.992036253604475,0.006446790395222941
27095,127130070163458529,0.07389807,0.9083626792850592,311.1473258945915,-20.932584013071875,0.0008853224139337653
27379,127160070579863717,0.040642865,0.880598058575028,172.45802847209336,-20.233763355050527,0.0015140440404285392
27545,127110070070556991,0.12826625,0.8517621302893088,533.1047889461233,-21.2377638700589,0.0003994665145868731
28761,137280080876430376,0.07170793,0.9007696055960845,302.0812340583749,-20.61957190386147,0.0007040139551919938
29084,137280081236191054,0.05585178,0.989875850192059,236.16035476047685,-21.06422659056671,0.0017349088049445438
30359,137290080801741109,0.029244097,0.8215298284437109,124.41666727685092,-20.67992931865617,0.004387474444293918
30411,137330080867132462,0.044483755,0.9038775000203553,188.5885938189578,-21.39790949250788,0.0036994141421513587
31865,106810081381480643,0.57680357,0.8426804901040654,2134.3411102746145,-20.75926864204675,1.6039092709329664e-05
31977,106780081591988672,0.07912148,0.8717032201352639,332.73209401482814,-20.376736597093185,0.0004639864014675071
32121,106800081402271459,0.2861567,0.8417360564411465,1143.3434606734618,-21.53259068466678,0.00011394174059306738
32365,139570091865294691,0.036931906,0.8664135256219766,156.84601205758636,-21.716997030623602,0.0071754947415517325
33000,139630091595440064,0.09543552,0.8554898231436179,399.7892923703321,-19.783625546336957,0.00018611779653284646
34387,126020092069824810,0.34634066,0.8750134618487468,1362.4341908286565,-21.571514792481718,8.317156035588595e-05
34580,125990091995264909,0.22888021,0.8403458519794529,927.9161324543711,-21.630243753237323,0.00018926924543139875
34817,126000091920105162,0.80560493,0.8370547093326708,2802.981700047351,-20.95438435011671,1.113046261572608e-05
34935,126010091867974557,0.60904366,0.9208055529054939,2234.183481168073,-20.943396234176447,1.7342864092698298e-05
35237,129940101314833762,0.66509134,0.9457067590860084,2403.2411149054765,-21.194022317249328,1.8880532386351505e-05
36059,129910101197458733,0.6208716,0.9220105634091484,2270.333522042153,-21.092162123041696,1.9261296910738946e-05
36213,129930101475204106,0.071069315,0.9709572780094218,299.4368817122495,-20.020500542733693,0.00041265739682335546
36845,120130115203809184,0.5725078,0.9041016482815551,2120.892160927148,-21.185103076835347,2.4043852602933143e-05
37154,120190115596166400,0.04323536,0.8835941913399548,183.3496525922611,-21.602413046950268,0.0047250350668353
37463,120120115378125418,0.042710222,0.8311595947521173,181.14407517260395,-22.261830546143052,0.008885542549775909
37526,120180115403605498,0.23072559,0.9062043985580175,934.9622906278979,-22.047634206422337,0.0002738202057709443
37546,120180115464206501,0.43661788,0.9960011115203222,1677.2727120670722,-20.56509592450781,2.1718559002114103e-05
37824,120170115284298295,0.20911226,0.9081256684377708,851.9925161741774,-21.263697685255927,0.0001601797140906119
37827,120170115288871053,0.23014764,0.8230243245901979,932.7567590954399,-21.41356710999482,0.00015342284591955048
37830,120170115313638933,0.24102908,0.9174383894203575,974.1766158267441,-21.758891134766024,0.000193321899119129
37835,120170115385842659,0.06308103,0.9720365479293243,266.2777330170927,-20.89988123345917,0.0011729588911773856
38097,125560118253847017,0.046654455,0.8350072759156413,197.69268620660145,-20.577974460416335,0.001582007649308823
38272,125690118972227871,0.045009572,0.8903346042438303,190.79531361534842,-22.28120272135201,0.00815353016270968
38474,125640118307304682,0.046371505,0.9668241245023743,196.506320744315,-22.131239672653514,0.006694880361352544
38524,125640118420416764,0.06678082,0.9042575691238386,281.6506793901937,-21.016729364469995,0.0011675356206807493
38742,125690118340556010,0.4325334,0.9448372408503152,1663.3814794583614,-22.14458724756991,9.459129599709733e-05
39680,125660117737163985,0.040555675,0.8566951249787393,172.09125338808667,-21.735323808389325,0.0060619441107067
40106,125600117532558294,0.5489648,0.9811804307726506,2046.5704010396767,-21.26385818096744,2.7764502431075216e-05
40580,125710117956913198,0.070544265,0.9039866868594797,297.2612119471951,-21.112213170258187,0.0011444815079163543
41666,125690118309294150,0.061069816,0.9869906674525718,257.90914144857135,-22.978251472814975,0.008479438948753588
42175,125620118605181197,0.56878126,0.9975031497025744,2109.197242377905,-21.327703382770657,2.7723430148843714e-05
42371,125700118739182103,0.24840952,0.8479782044608484,1002.1301783824819,-21.472254070453346,0.00014029860299970227
43719,125570117777819257,0.043310072,0.8645649585876805,183.66217919183916,-20.241600346260405,0.0013446234236154937
43829,125600119068694816,0.046454366,0.9025539284174755,196.8536938209139,-21.805691073121842,0.004942984998087991
44031,125630118213870595,0.5063667,0.8353556844982584,1909.4229092591022,-21.35101097579355,3.45621007988931e-05
44273,125710118163582974,0.24462761,0.8938016738700805,987.8207909716047,-21.35504884580071,0.00012961737234468707
45202,108130160089802965,0.16966207,0.9113268863750814,698.0654502318586,-20.67993935500106,0.00013937454240377462
46331,108170160381295029,0.08025071,0.9037075332135129,337.3908067925381,-20.65666604026047,0.0005839826258438375
47154,108170160322335195,0.778217,0.8334804600248269,2727.6756024883734,-20.802582690493757,1.0219923331610424e-05
49921,95810175394126195,0.12383597,0.8216491388989433,515.2421051368538,-21.464645540946584,0.0005270302272761487
50315,95860174979496900,0.041522432,0.8957098422057932,176.15370510915332,-20.991899563142653,0.0029172675464145727
50388,95870175241739167,0.20873536,0.8847906942118138,850.5367613554963,-21.576377904539264,0.0002143704815418072
50405,95870175357811169,0.2554533,0.8991950191471814,1028.7057754490834,-21.22366291278508,0.0001058967932144387
50591,95810175459960673,0.047345825,0.962920540945815,200.5894833864165,-20.90648383541908,0.0020795875773173796
51499,95860175087908138,0.05616123,0.875686181836953,237.45111657743496,-20.35651174872411,0.0008942444784043966
51953,95830175618652154,0.18073595,0.8603651640030208,741.5974898496203,-21.614313082631583,0.00029200395301334824
53165,95820175375295870,0.045457367,0.9258047446672915,192.67337444217318,-20.822318238813963,0.0020858539124107927
54535,113370183751395171,0.5299559,0.8686437073247271,1985.7984146140218,-21.258964688241655,2.9357262492993372e-05
55151,113410183585889223,0.41442263,0.9998026274017815,1601.3857445270955,-20.91611414341285,3.291953872267795e-05
55420,113350183540757235,0.04345187,0.9010232855816885,184.25800867587785,-21.64858820953002,0.004881828710334234
55489,113350183751867798,0.059926257,0.9654387533810924,253.14727610571222,-20.64837268803791,0.0010294435996931652
56298,113360184132180451,0.29396808,0.9924164495677201,1172.199962253891,-21.29847399566165,8.73747994937307e-05
57074,107440186374305086,0.06595992,0.9899478109011864,278.2419109430182,-21.43084965570852,0.0017518413276009102
59058,107450187368925596,0.26245996,0.8481356466778895,1055.037001965533,-21.47727388403149,0.00012716692531607605
63056,107330187085704419,0.055910435,0.8941358418456397,236.40498192854258,-21.744988463535513,0.003241023174566285
63403,107400187074815726,0.061062496,0.9562380083958044,257.8778562020161,-20.57113744372566,0.000923904059121181
63429,107400187027945086,0.053690474,0.99959266864984,227.13409196088983,-22.65795732273861,0.008139885182637089
63576,107350187028654955,0.040532943,0.8775832529922879,171.99643116988383,-20.430102912725438,0.0018239053356653436
64172,107430187717231241,0.04174152,0.8788890275551149,177.0748681613569,-22.456505341300996,0.011124699336352127
64334,107450186864258145,0.33850533,0.881605013285681,1334.3310632804344,-21.97483865648826,0.00012572112816433702
64656,107340187820023386,0.040167604,0.89343174376315,170.4607067411922,-20.343602562144994,0.00171471700736763
65133,107320186918173193,0.60978305,0.9821373514613219,2236.451067164217,-21.43514575515353,2.72232205284135e-05
65245,107480187398893400,0.043373514,0.8252234462842698,183.9293613068384,-20.47438312907446,0.0016613117093457843
65437,107490187561796727,0.045417637,0.947960153015839,192.5059133645765,-20.452288413068928,0.0014860287644204327
67279,107410186429669243,0.04883918,0.940139228057462,206.8451502858306,-20.98110777024361,0.002094847546296343
68988,138540193437798140,0.29471347,0.8800480127110384,1174.9481980356516,-21.559133762653524,0.00011056459157552719
69499,138520192705532251,0.095587805,0.8843733915525698,400.4118862138479,-21.059385635397717,0.0006008143987087102
69608,138530193090470201,0.042791538,0.8803524434779562,181.48574539676227,-20.4982604264995,0.001744291769508471
69720,138580192921152861,0.062183216,0.83965221275982,262.54309973467144,-20.43604161011914,0.0007870737478206654
70155,138520193377277870,0.15413842,0.8285874425671431,636.6156068711886,-21.6103442269563,0.0003948054400093452
70504,138540193152180261,0.069454595,0.9124655700891647,292.7439528545692,-20.457804771823852,0.0006458713842939316
70684,138570193284851808,0.5263193,0.991443675619888,1974.0930680890924,-21.278067862716256,3.0233741677107496e-05
70723,138570193437598164,0.38481128,0.9341719423813211,1498.607623773858,-21.681731098343512,7.608806927666705e-05
71772,107410195142905694,0.23744516,0.8839862554850509,960.5619844002958,-21.217933177785408,0.00012081545156290735
71774,107410195145636581,0.5460551,0.9938356880943964,2037.3125525684757,-21.22095356450704,2.6931844840178657e-05
72377,107420195020955543,0.055305626,0.950448294917225,233.878997539881,-20.54858146214722,0.0011001455274117751
72379,107420195022735102,0.044045873,0.9668211518358651,186.75137556632203,-20.397043488455743,0.0015006858119133582
72388,107420195050336806,0.055942763,0.8629021569595116,236.5386844325751,-20.43337501948855,0.0009672654017256871
72478,107390195245093018,0.07015285,0.8550377279236963,295.63956127846615,-20.709022729510764,0.0007981490362056012
72683,144380198137606331,0.07101244,0.8740143027442302,299.2008808610263,-20.705025208197533,0.0007763978922880052
73667,144420197901940522,0.552863,0.8490347960269051,2058.948831812181,-21.85362784688173,4.722370215508334e-05
74732,144450197967206982,0.60844433,0.8673967334702954,2232.345328880104,-20.778718387986395,1.4926727324461259e-05
75072,144410198163979958,0.24533321,0.8240782861130262,990.492050548218,-21.484951864464037,0.00014530439719458827
75295,144390198087879410,0.38697165,0.9072209210350037,1506.1661220916956,-21.385411468824053,5.733487074613114e-05
75623,144430198417125272,0.5863337,0.9913886328607748,2164.05541367444,-21.331153253874135,2.6419497128919507e-05
76114,144430197649497302,0.043466996,0.8614655392961087,184.32203232726388,-20.915301603878156,0.0024829395196848884
77003,107840198858580063,0.16509323,0.8258295259649191,680.03111087819,-21.782679169841465,0.00040552170516164484
77070,107850198453717179,0.033464123,0.8767135754359721,142.23232881855165,-19.237033636330565,0.0008888261279193918
77207,107810198858276753,0.28985816,0.8546327123732163,1157.0330905652431,-21.53589106478568,0.00011160017264336146
78029,106340200200555515,0.61113214,0.8300444099556099,2240.5859595109073,-20.90819386001364,1.6693766079249226e-05
78856,106340199960203147,0.53569114,0.9954038074273795,2004.206829940049,-21.213046461655566,2.76269860939663e-05
78925,106340199729084070,0.2587653,0.8212891808889713,1041.1646317171658,-21.393968007274367,0.00012093399210476647
79475,106360199841423768,-0.08166229,0.9129869688463303,0.4288678459341637,-7.445333694064711,0.0018770960878133043
79903,95190219582100793,0.06429283,0.9723166004194483,271.3150190048084,-18.937446286223953,0.00018536632665055425
80772,95220219830435585,0.052016847,0.9937349439032864,220.13990409316756,-20.07696911288535,0.000804248203172134
81486,107100238660114486,0.046750676,0.9563467251068648,198.09600501877878,-20.64718497054487,0.0016792778272430842
81753,107110238403149772,0.062268127,0.9181127631473718,262.895488310732,-20.41091154387454,0.0007670052763268948
82093,136830251207668347,0.5006173,0.8250157312612515,1890.6452816298042,-20.943767352014007,2.4226285470462673e-05
82238,136830250538605429,0.046748664,0.9022918238844231,198.08638658949826,-21.789821340287418,0.004810821868034139
82341,136850250953717777,0.059860524,0.9143540697695243,252.87369237599123,-20.562810529361506,0.0009534916885092507
82425,136880251380453692,0.04818977,0.9415767228243157,204.12532664935387,-22.958324166207923,0.013290333562017522
82607,136820250773063696,0.2695202,0.8397549868479155,1081.469477365276,-21.79752928016763,0.00016254857951278565
83688,136880250774219504,0.24621132,0.8515896542526256,993.8168187304594,-21.519320643314593,0.00014897574740160898
83789,136840251285370726,0.67398113,0.8731917482032274,2429.5387709049605,-20.802651326624897,1.288287706886994e-05
83857,136850250742628805,0.6079595,0.9357576218845325,2230.857344720018,-21.153536990851876,2.1109171928938413e-05
84391,95830257323562607,0.2282745,0.907884492865442,925.601131726572,-22.00612434184538,0.00026890692273213746
85098,95820257012277054,0.07987928,0.8908774428778297,335.8579037351366,-20.658714327290383,0.0005904383867216614
85136,95820257109160042,0.04397516,0.8775525417093406,186.45378090510553,-22.007833427731498,0.006637292885605034
85407,107180267165643223,0.09390293,0.9050688462743971,393.51229811335276,-20.74166750024363,0.00046424836295413913
85470,107150267095455300,0.0645204,0.9549109037026617,272.26229267267763,-20.905885040683785,0.0011281816241416763
86021,107160267112323607,0.2665345,0.861446374942386,1070.303630328935,-21.545660059847016,0.00013159822360557944
86087,107170267158261561,0.3362461,0.8265207975564963,1326.2046487993139,-21.417553287126452,7.617285315858039e-05
86628,107220266642163134,0.038496915,0.8468348770453569,163.4341644055703,-20.63363966353196,0.002436521071095157
86635,107220266687955319,0.5401225,0.9824700274772682,2018.3870334291782,-21.10815547314057,2.4731661529101992e-05
86648,107220266713671962,0.17579891,0.897293834840444,722.2197355302787,-21.61165661782359,0.0003071312047937709
86864,107210266983960261,0.25961623,0.9082397365138934,1044.3621962823047,-22.021991996785978,0.00021433569964750024
87012,124060277279359507,0.04413177,0.8988371783106366,187.11219374365675,-20.195631995028748,0.001241791311540848
87396,124050277043152183,0.54980606,0.9990806021298002,2049.2447356621974,-21.088002103030668,2.3551207834305388e-05
87533,124080276955468108,0.2438578,0.8277423069476073,984.9046073117736,-21.434769719040162,0.00014031999143494277
88019,108470303856638169,0.08360154,0.8428744431973552,351.20032438417655,-20.555084180101154,0.000490821812996205
88795,108470303692322221,0.057781518,0.89607325215538,244.20884454517994,-20.512909025340676,0.0009764293665522009
91144,108560460740859571,0.046970326,0.9399640695522633,199.01579497505566,-21.19993363759565,0.0027682057317273316
91299,108590460886339765,0.15240787,0.8287790182328831,629.7341480531157,-21.75824248834561,0.0004623623977168587
91741,108630460744111023,0.07918766,0.8671862283433387,333.00503516200814,-20.85137424624334,0.0007172129093877544
92228,108650460784077219,0.08140628,0.8500422931770549,342.1549367755316,-20.228428687256205,0.0003827593899556168
93173,108620460707034362,0.06123507,0.9418620650995821,258.59662454032355,-20.484353008914177,0.0008481945938972041
93308,108560461089354993,0.053914946,0.842935250091669,228.07280686286904,-20.401879721148468,0.0010106595256509435
93722,108520460108735417,0.039031845,0.8950809697467768,165.68391836920094,-22.498093891949587,0.01320312828219147
93995,108550460051078292,0.0694491,0.8957275625247056,292.7210830827953,-21.022704890069335,0.0010868608600135537
94069,108570460452429850,0.038496915,0.8527712986146129,163.4341644055703,-20.887661062255084,0.003078780526917437
94191,108580460043152653,0.5184099,0.9268411454841357,1948.5487851515234,-21.31296039572858,3.204509704954634e-05
94802,108560460136046470,0.04360474,0.8605944672794761,184.90013646088087,-20.865377230741665,0.00235654875263371
95051,108520460748534537,0.5387329,0.9641371077064581,2013.9440396989944,-21.170518662184683,2.6309504391275273e-05
96012,156460501047090063,0.33644432,0.8324619079842819,1326.918378608956,-21.492614488278022,8.15374971922293e-05
96642,156440500086682358,0.5933969,0.9897685848716333,2185.968506479969,-21.2651082830226,2.4364388268609195e-05
96665,156440500263260190,0.045656525,0.9572458079147176,193.50881581007056,-20.548605381897495,0.0016070916412525653
96739,156450500606578540,0.042728066,0.8230211704393395,181.21899598775857,-21.603362912381144,0.0048410294547246565
96755,156450500649081096,0.11423924,0.8682362626948632,476.41227447922915,-20.150806268210857,0.0001838047043698107
96996,156400500775810256,0.5604249,0.8620204968278973,2082.8781930849855,-21.23233495072259,2.6037916747590965e-05
97049,156420500072332541,0.2202207,0.9333073306336905,894.7563048474267,-21.72771261610864,0.00022267707699407568
97058,156420500125420722,0.043964304,0.833269207158576,186.4082230640739,-19.811469209838684,0.000878329664605187
97285,156440500756983894,0.04779042,0.9195873834043438,202.45244710153221,-21.56305123859952,0.003737441763800375
97298,156440500858145322,0.59015137,0.8326039135270196,2175.9107440669773,-21.194590828679964,2.3043804295910366e-05
97334,156450501097563283,0.14449398,0.8690595682470341,598.1891110693028,-21.654928674075776,0.00046590188026559545
97556,156470500855591211,0.03947443,0.8766363239104487,167.54549280750228,-22.493577434620605,0.012857764746110889
97558,156470500847012058,0.039839063,0.8791039293300269,169.07963561118828,-20.503133911325612,0.002018696165750671
97710,156490500645502087,0.24112415,0.825336955166158,974.5371340102519,-21.452420862614325,0.0001456704831187254
97741,156440501098041776,0.04376053,0.8624519481122404,185.55298847178526,-21.957317782340603,0.006397218819149108
98132,156390500318581221,0.05983944,0.9254878516567597,252.7861592653632,-20.727282364770133,0.001110213139651035
98431,156380500098782249,0.040588357,0.8625828750123491,172.22898033942647,-19.976981886176638,0.0011983406554948515
98467,156380500343268038,0.030125344,0.8453917473923763,128.13976245151665,-21.038737831757466,0.0057560863925830786
98572,156430500064608704,0.038355578,0.8448953818200089,162.8383641847443,-19.917475853812448,0.0012690445829062116
98724,156430501073573709,0.058075678,0.8464864589303027,245.43531559473755,-20.591164252328184,0.0010389426959520112
98847,156490499715495882,0.047465604,0.9083909013995468,201.09075523810324,-20.98694499779591,0.0022284032784128456
98908,156500500694483250,0.04487768,0.8557649042586621,190.2414189197389,-20.732417791493653,0.0019695044373967143
98920,156500500814645231,0.045164704,0.9456645281374629,191.44557237871527,-20.685518523587525,0.0018625878084688008
98926,156510499870760431,0.026970817,0.8640744461070109,114.80448936659565,-19.971346299033094,0.002683000645325611
99171,156420500895302511,0.04453906,0.885660209675934,188.82028285049307,-20.297725923250262,0.0013396553461784944
99252,156510500466335756,0.069143154,0.9052877881773544,291.45326052243547,-21.04190599540103,0.0011158981607983461
99258,156510500507266859,0.20003419,0.8866455107447986,816.8561918300175,-21.66288830187961,0.0002516889274151177
99297,156520500221862475,0.018980376,0.9661502356036212,80.93986341374298,-22.262703798717652,0.04454065354228671
99456,101490577821959697,0.5439626,0.8465147955281171,2030.6451835557536,-21.368349128410756,3.105071182280764e-05
99690,101460577816728058,0.047524404,0.9223111118135916,201.33828414922135,-20.61818571162287,0.0015827836608693592
99742,101510577624109217,0.14451517,0.9103406154619695,598.2741353943418,-19.837867433581234,8.736681786039558e-05
100491,101470578132760117,0.06537686,0.9066718143032737,275.82017778374825,-20.747946142770488,0.0009504436839427327
101586,102630623545512027,0.2332938,0.8990523211544121,944.7571021405936,-21.176901156811077,0.00012025970438904628
102704,102560623832916282,0.040931832,0.8577649742654432,173.6732245122039,-20.677194626295254,0.0022460122214259933
103238,102530623914199168,0.25901195,0.8275595387105716,1042.092538482297,-21.411352733690606,0.00012266721939979333
103261,102530623796565590,0.039227843,0.8257049734008204,166.508527782982,-21.001504814880526,0.0032940407245344895
103899,102520623863320630,0.29591188,0.8448655199012072,1179.3611005451448,-21.357790447669473,9.116383382524383e-05
104402,102610623262199019,0.045865096,0.9104968867984233,194.3820236377949,-21.273904435077064,0.0031063441969987953
104902,102690623735203922,0.35916045,0.8451291924220812,1408.1457931296552,-21.600521151111227,7.99674442708721e-05
105018,102610623714799538,0.037973262,0.8797649223033492,161.22935247792208,-19.831004824619868,0.0011954012627497664
105694,102610624367384590,0.059267182,0.8410744621114181,250.40162152284248,-20.56237280411905,0.0009720192097209473
105757,102560623099008787,0.0411871,0.8927425804476734,174.74492791526882,-21.47433271406986,0.004623000365606831
106078,102660623086528843,0.5113273,0.9997407476169413,1925.5724553627986,-21.11899944187624,2.744606243739988e-05
106432,122810710908274702,0.027343633,0.8324671187758546,116.38173313717277,-21.104311067480864,0.007412330687023565
106895,122790711280612136,0.26583675,0.8345527737810428,1067.6913178634366,-21.46860719945802,0.0001231831930762726
106945,122790710990665319,0.04447811,0.8593701523621082,188.56461328704796,-20.33141904690968,0.0013856298455654982
107080,122810711385986908,0.19527246,0.8701919956677158,798.358138348093,-21.483075690358127,0.0002232722570025164
107118,122810711551417099,0.0590548,0.9346113624653483,249.51678385309862,-20.574429605385426,0.00098985667092721
107591,122830711181281865,0.07229977,0.8314277710931992,304.53278582488156,-20.630657974503883,0.0006998340661879842
107751,109620865012647533,0.056695778,0.84272349372762,239.6813550610089,-20.496305178377618,0.0009982827544552375
107897,109670865081715354,0.04587895,0.9169974393987057,194.44054775730856,-20.897871352152833,0.002195709440578625
107955,109670864785570510,0.040941898,0.9341209671959526,173.71572153094672,-19.933510898754662,0.0011316864355887437
108142,109660864790375162,0.054850794,0.9833367017877885,231.9817908785717,-21.426821281037526,0.0025108497129205966
108283,109680865241742639,0.06528091,0.8215111687983645,275.4224097151577,-20.562886969573206,0.0008038152483063648
108581,109700864627620181,0.04458306,0.8960934585348239,189.00498012466036,-22.310609755994918,0.00853684521551995
108836,109650865148707977,0.041811273,0.8748022539768023,177.3681670498782,-20.279904427121217,0.0014935178409914067
108862,109650865259976508,0.058231883,0.9938537325901899,246.08651268349803,-20.879733769578536,0.001348086886319887
108875,109660865229866276,0.044372566,0.8352835436377324,188.12258246407166,-21.590222833764443,0.004438204093693307
109013,109670864671568758,0.045599625,0.8851202466206056,193.26906146995321,-21.74538688376171,0.004850986635292627
109080,109680864824114862,0.06889405,0.8835163418508759,290.41989825760237,-20.72052067679565,0.0008359023243195113
109172,109690864741287936,0.1494312,0.8364605845747577,617.8844496765764,-21.439961322647253,0.0003582366361085171
110489,154571126622055377,0.06875731,0.8770304112145044,289.8522289521227,-20.58806298485576,0.000742800017138976
111500,155371127380199536,0.04019735,0.8548724524935718,170.58491786777776,-20.75399050438176,0.0024987047380155957
111511,155371127461287708,0.04201463,0.9037396424175428,178.22154861658257,-21.632757515254397,0.005142598040366051
111545,155371127664049783,0.4930671,0.8357265357896071,1865.889833240277,-21.340187804582463,3.583464654331263e-05
