,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
19929,106090060927638034,0.054989286,0.8630713075523055,232.55931328664258,-20.424251695318063,0.0009922776407923551
20520,105980060663383132,0.12559932,0.9309141761941135,522.3562254217403,-21.356068183369636,0.00046397408438399
23185,105940061218228071,0.0382379,0.9454026630422179,162.3435010718149,-20.328101076069892,0.0018636768695117756
24719,118060062166261130,0.04373241,0.9539628410856065,185.43545989625986,-20.86478689180401,0.0023416888351778325
24824,117980061619123284,0.03640505,0.9579879748490743,154.62733053718856,-21.3542242399677,0.005285878536005341
25517,118050061858881060,0.036867164,0.9484136249664598,156.57363862665076,-20.150482655930652,0.00170120156584828
26271,118020061457028696,0.20232512,0.8622389136712298,825.7394175600865,-22.097304970824844,0.00036748190166482246
27064,127090070274544754,0.028005691,0.9423859365133347,119.18186211290671,-21.007170521229355,0.0064632041690369365
27095,127130070163458529,0.082752556,0.8797490351253854,347.70334039225844,-21.171557246237974,0.0008834971899708226
27379,127160070579863717,0.034100007,0.9399954525753678,144.9144064576532,-19.858788470072383,0.0015180716268589462
27545,127110070070556991,0.11565139,0.9006924052534337,482.13759550967427,-21.02176785252759,0.000400281156312667
27899,127120070450501101,0.10262827,0.9074398593456325,429.1826947592112,-21.11045866565869,0.0005481495497052819
28576,137310081292781896,0.15344863,0.9448235793704527,633.8731198411219,-22.170208182376555,0.000666927464320398
29084,137280081236191054,0.07778626,0.9276290671221322,327.21867017335074,-21.77168699196553,0.0017337985928407712
30359,137290080801741109,0.027033499,0.9449686130089958,115.07009369173659,-20.509282737006615,0.004383168450062064
30390,137330080774211109,0.13747567,0.9436900703519988,570.1072134242812,-21.764561792333907,0.0005674291528543167
30411,137330080867132462,0.033048145,0.9469461994492113,140.47763746608857,-20.75654734341228,0.003693214635603582
32365,139570091865294691,0.026263287,0.9382264091103355,111.8107749928024,-20.978962010973376,0.007155129344462474
34878,126010091651168518,0.04332038,0.8602792043525322,183.70570326719863,-19.86319094092824,0.0009484863767029496
37053,120170115047464812,0.040794704,0.9404047603316673,173.09642207592518,-20.179686404391447,0.0014298760096447395
37154,120190115596166400,0.03310011,0.9458319019953765,140.6967094179438,-21.016183405220026,0.004676333557687481
37463,120120115378125418,0.033879887,0.9585645719367668,143.98550976592833,-21.75231954702855,0.008796101703860587
37526,120180115403605498,0.21671104,0.8796148602217944,881.2737401734117,-21.906948992194557,0.0002707434371617533
37830,120170115313638933,0.2304786,0.8442937894487177,934.0208597334808,-21.65617691428782,0.00019131878520230327
37835,120170115385842659,0.074588336,0.9318462157836005,314.0031734021601,-21.245263868500032,0.0011594111509811223
38097,125560118253847017,0.035634212,0.9290433018013878,151.38027191147856,-19.990027747184534,0.0015699019788968413
38272,125690118972227871,0.033929314,0.9435707539488584,144.19366964271066,-21.668561484693804,0.00811955456809828
38474,125640118307304682,0.039997604,0.9247671342359761,169.7460667773787,-21.807886671466832,0.006661242261340566
38524,125640118420416764,0.06512536,0.8954094283979541,274.77551608789076,-20.956835036315447,0.0011608549298314297
39680,125660117737163985,0.026894836,0.9452362061625086,114.48290059473698,-20.847692487639037,0.006047776683245895
40580,125710117956913198,0.07889074,0.9226160955712444,331.7789898583691,-21.34465179513598,0.00113805422898857
41666,125690118309294150,0.06861915,0.8820948948218776,289.27931621512334,-23.223586638645365,0.00844889457422963
43719,125570117777819257,0.040817473,0.9391440193037606,173.19270906327486,-20.112663183583464,0.0013427837055151916
43829,125600119068694816,0.032745212,0.9436664594241887,139.19958804659902,-21.04891781897878,0.004923695963771229
49921,95810175394126195,0.12562093,0.8206402888958004,522.4441714242898,-21.4927341131027,0.0005260340641201943
50315,95860174979496900,0.032635394,0.9492195280833888,138.73549470552592,-20.47162629265368,0.00291256309864166
50388,95870175241739167,0.1895326,0.8262422349358558,775.997655269002,-21.3757105147226,0.00021407373573602246
50591,95810175459960673,0.05138637,0.9735779730341542,217.50460558030747,-21.080577679941037,0.002076319377799551
51953,95830175618652154,0.18262225,0.8892144962050113,748.9872356872908,-21.633460349339153,0.0002913636082472462
53165,95820175375295870,0.055245314,0.9798208066780791,233.62818978542086,-21.238161875124646,0.002080722972709701
53855,95840175078691945,0.033281494,0.9467623738348463,141.46152271910532,-20.122674294358518,0.0020313888322178552
55420,113350183540757235,0.03702642,0.9550903621452502,157.24345013184245,-21.303687474185423,0.004878989249356862
55489,113350183751867798,0.07109322,0.9565502404847699,299.5356431726565,-21.01282951716761,0.0010285722179792052
55661,113390183324710863,0.030765057,0.9351557283975731,130.84141515882214,-21.458126302528434,0.008123815574086108
57074,107440186374305086,0.081517175,0.8760544578487722,342.6128585228708,-21.883336333500196,0.0017527792236214197
63403,107400187074815726,0.06524626,0.9121988430781803,275.2773660730633,-20.712342408057474,0.0009234129372786883
63429,107400187027945086,0.05271542,0.9445083428735468,223.0605757524501,-22.618104172075114,0.00813572070633287
63576,107350187028654955,0.04289813,0.9462087462656317,181.93370033820855,-20.550903105431935,0.0018219436333101512
64172,107430187717231241,0.02696693,0.9382151989202399,114.78834386001992,-21.514832842714902,0.011120839093651996
64334,107450186864258145,0.33598658,0.8544934810114351,1325.2700302698897,-21.961209453444887,0.0001258563195876233
64656,107340187820023386,0.038462147,0.947159966543262,163.2874552129848,-20.249039075173002,0.0017128131501189725
65245,107480187398893400,0.032670517,0.9490257675550502,138.88434395926774,-19.86528803051204,0.0016626798315870417
65437,107490187561796727,0.058635194,0.9016074723057228,247.76857118284522,-21.000967140831037,0.0014869433521243363
67279,107410186429669243,0.05930924,0.9104613110892534,250.57631770676136,-21.39786958235573,0.0020954040897446066
69499,138520192705532251,0.08169407,0.8224298603784947,343.34242425495717,-20.722281595747766,0.0005990425891019284
69608,138530193090470201,0.037879888,0.9489047220323734,160.83704370451974,-20.230952046804575,0.0017362355926805843
69720,138580192921152861,0.060341764,0.8282164671573637,254.87696896050832,-20.372946184677843,0.0007879837950865636
70504,138540193152180261,0.08530861,0.86177488688189,358.22609303680997,-20.89238563747149,0.0006436352513381664
72377,107420195020955543,0.065479614,0.8769512728147882,276.24805771957455,-20.90787674671528,0.0010978733227194177
72379,107420195022735102,0.063200966,0.9738914779824219,266.77591508127307,-21.169212747356255,0.0014975863135501615
72388,107420195050336806,0.05194585,0.8844193973315317,219.84293676466964,-20.271709968979614,0.0009648481172783093
72478,107390195245093018,0.08254476,0.8475989240581361,346.84747249225205,-21.053258711579133,0.0007962077791242441
72683,144380198137606331,0.08922778,0.8418058418616605,374.33597574886096,-21.18848149109158,0.0007742290490661676
73375,144400198257060850,0.38085955,0.8576195363679375,1484.7582815709038,-21.334653944252864,5.630540219667894e-05
75295,144390198087879410,0.381303,0.8687652567207038,1486.314292848339,-21.352627819797313,5.7125474396904375e-05
76114,144430197649497302,0.02710046,0.9445877668730516,115.35231971138961,-19.89500425110281,0.0024771313484342637
77070,107850198453717179,0.065399334,0.8844179633159821,275.91280084133916,-20.670932794008152,0.0008847680226547496
80772,95220219830435585,0.08148877,0.8297239805382757,342.4944787005039,-21.034906426900577,0.0008028888400522713
81486,107100238660114486,0.067899466,0.9416341727160196,286.2930533067903,-21.44248508980524,0.0016725242190545227
81753,107110238403149772,0.07502982,0.8893141858715485,315.8291868936858,-20.80525828448551,0.0007641854937125059
82238,136830250538605429,0.03651827,0.9539003780030533,155.1038834367771,-21.250983279045847,0.004776920001775061
82341,136850250953717777,0.069409445,0.9397741999091734,292.55679863168876,-20.879445267549627,0.0009535812806681907
83074,136900250859895134,0.11385963,0.825433758677883,474.87313026285045,-21.557909124772223,0.0006760961404022124
85098,95820257012277054,0.085594706,0.8320016128111422,359.4029566228825,-20.803430861909575,0.0005891271717597429
85136,95820257109160042,0.028683593,0.9432059386745417,122.04650900658343,-21.08519436901689,0.006622577124918034
85470,107150267095455300,0.06932606,0.9438195681982369,292.2115498885262,-21.047897434945632,0.0011162570593792852
86628,107220266642163134,0.026894836,0.9452362061625086,114.48290059473698,-19.85140604327306,0.0024159123201113433
86648,107220266713671962,0.1642431,0.9011381022307792,676.6709629813143,-21.46038980351736,0.00030436929626436143
86864,107210266983960261,0.2548348,0.9141561349143621,1026.3760753777856,-21.97305746556745,0.00021213383626600977
87012,124060277279359507,0.04778985,0.9187822458947341,202.44943100229287,-20.3655981867783,0.0012405268075363466
88795,108470303692322221,0.066286854,0.9363327396500933,279.6002810960352,-20.80461101360836,0.0009744716258041984
90257,108530460171114385,0.033379126,0.9287976484103506,141.8734719341596,-19.780512404953512,0.0014736778912707766
91144,108560460740859571,0.040666014,0.9214608743046957,172.55509549660766,-20.885701963985348,0.0027569266326188764
91299,108590460886339765,0.1533312,0.8963571225015177,633.4061102697957,-21.76676607055444,0.0004606190879915907
93173,108620460707034362,0.078474954,0.8218683736644614,330.06238804047416,-21.011505510855734,0.0008460774677225396
93308,108560461089354993,0.047617197,0.8859536003945849,201.7271147136691,-20.131680683033963,0.0010072649440925503
93995,108550460051078292,0.07962481,0.880297887372539,334.8075210510366,-21.310557161484027,0.0010830099680943929
94069,108570460452429850,0.025038429,0.9472991338289971,106.62594769715264,-19.955945540242574,0.003066566645679693
94358,108510460596072224,0.026676428,0.9447356957900614,113.5588746224205,-20.96389302212289,0.006840928462118348
94802,108560460136046470,0.032969322,0.9434338820448535,140.14467233484672,-20.260662452268676,0.0023502377401931718
95427,108570461153113385,0.036365587,0.9406936599498648,154.46070879697604,-19.80098790335478,0.0012669489458532943
96158,156360500097208339,0.027185302,0.9356244981328661,115.71125582545437,-20.548524155804806,0.004494262636689237
96370,156420499583553337,0.03175808,0.9322789108802083,135.0333700278766,-20.10436192712495,0.002192111083438308
96665,156440500263260190,0.06539354,0.8709816661667333,275.8891884359873,-21.31869022630346,0.0016069661447149536
96739,156450500606578540,0.0345338,0.9509440238362561,146.74217284150737,-21.145560531641713,0.0048429983569739715
96894,156360500042745349,0.026545316,0.9452763103708216,113.00398062273571,-19.829672836581693,0.002430421792382255
97014,156420499839045307,0.026066165,0.9155883270940044,110.97643943908885,-20.753698551780786,0.005902253346158803
97058,156420500125420722,0.041526105,0.8657055799415851,176.16955707777026,-19.686599582524167,0.0008765528540044347
97285,156440500756983894,0.037154444,0.9534439655223327,157.78299451008766,-21.01808692751282,0.0037248979820987843
97334,156450501097563283,0.13500008,0.8835738348660716,560.1780803156266,-21.508172691379166,0.00046410564907689204
97489,156410499797521830,0.052490767,0.8643200688407835,222.1213717781784,-20.224097464651855,0.0009046035588763967
97553,156470500885328745,0.029038312,0.9487887460667732,123.54579580111304,-19.884538771882184,0.002138747753636464
97558,156470500847012058,0.037925072,0.9768009420219479,161.02652405557947,-20.39317228685392,0.0020112871465200223
97741,156440501098041776,0.026894836,0.9478320631754945,114.48290059473698,-20.904081327718345,0.006370173811491025
98132,156390500318581221,0.05827217,0.8296862564941345,246.2546133468059,-20.667468906679076,0.001107181478286779
98264,156490500879198065,0.031284586,0.9372681874223177,133.03481085806223,-20.38147841567637,0.002915149106194251
98431,156380500098782249,0.038522866,0.9025686325074895,163.5429008790258,-19.861604608002814,0.0011950290135374084
98467,156380500343268038,0.025285227,0.9450159339092378,107.67149185976352,-20.657850113479242,0.005740352793763972
98572,156430500064608704,0.029292954,0.9301953252961295,124.62322779633753,-19.333396314558,0.0012652039375724389
98707,156430501006200855,0.033365525,0.937526316208573,141.81551217958028,-20.04053265492651,0.0018739827391440476
98724,156430501073573709,0.040017903,0.8794484483014884,169.8309971724077,-19.78806329215042,0.0010355984641176653
98755,156440499397158816,0.023075504,0.9466522396160062,98.31056646161069,-21.09402225369992,0.01028983721970368
98804,156480500886609405,0.045193184,0.8596216604612563,191.56537279606175,-19.82528428505585,0.0008423250100082041
98824,156480501036992321,0.15817118,0.8684373460002864,652.625283054969,-21.731171586146445,0.0004198951373840134
98830,156490499585851314,0.037589535,0.9226119460893051,159.61452440864107,-19.789909677582465,0.0011744081450313164
98847,156490499715495882,0.048271213,0.9447229149948342,204.46555646741336,-21.018829166423686,0.002219685008798696
98908,156500500694483250,0.032969322,0.9434338820448535,140.14467233484672,-20.066181735086516,0.0019648052460322705
98914,156500500744380327,0.027827581,0.9331031505489695,118.42815862731793,-20.8754737111663,0.005798017622313354
98920,156500500814645231,0.0447034,0.9364096829683582,189.51069006695275,-20.65846761231792,0.0018540422169094886
98926,156510499870760431,0.025562782,0.9508923290270104,108.84647331672218,-19.853737386198773,0.002678343223090711
99145,156420500728161487,0.03977814,0.9085995417336725,168.82277139189293,-19.874368470198853,0.0011347111891021936
99171,156420500895302511,0.04257151,0.928823154618287,180.56167241739516,-20.196442871234993,0.0013345228404926515
99252,156510500466335756,0.06468471,0.8394396385216933,272.94554985102025,-20.899572653943906,0.0011160329726118913
99258,156510500507266859,0.18001336,0.8261058282531151,738.7642530179442,-21.44402135188838,0.0002515340566897095
99690,101460577816728058,0.065919995,0.9534058875552193,278.07645351020653,-21.31500680467459,0.0015764285440535073
102704,102560623832916282,0.036416654,0.9498220918177032,154.67604797832632,-20.42859431013403,0.0022521203231966437
103261,102530623796565590,0.026683979,0.9446883103956389,113.59068458383916,-20.17660156373487,0.003310969587499145
104402,102610623262199019,0.03268639,0.9555475463171074,138.9510998518885,-20.54527492619156,0.003107320090550991
104902,102690623735203922,0.33561507,0.8399527634331858,1323.932400611904,-21.469082573248887,8.014960894011145e-05
105018,102610623714799538,0.06718455,0.8275301570777773,283.32732207114975,-21.054581488432106,0.0011946912468389574
105694,102610624367384590,0.044736534,0.8583824063540806,189.64855602877185,-19.960336558749006,0.0009732749434093565
105757,102560623099008787,0.027499001,0.9442378966755701,117.03806460518676,-20.601416198487428,0.004612243382537415
106432,122810710908274702,0.02044453,0.8273046358391478,87.15400221287895,-20.465360976722224,0.007337865047375625
106945,122790710990665319,0.030506097,0.9432775379214219,129.7485254440407,-19.511437569124034,0.0013752136228770667
107118,122810711551417099,0.059471767,0.8770621943700807,251.25355144204207,-20.580427157168145,0.0009816268851865896
107751,109620865012647533,0.0379941,0.8871804671045367,161.31806366763809,-19.623185681698928,0.00098607119355631
107897,109670865081715354,0.041630626,0.961840905272861,176.60870671153387,-20.677402474948778,0.0021723848704169185
107996,109620864836117360,0.044311743,0.864619479441957,187.8676644614521,-19.784188021884084,0.000843278710248062
108142,109660864790375162,0.03838554,0.9258227607372196,162.96483211081303,-20.644339521075537,0.0024748450976668406
108581,109700864627620181,0.022269698,0.9586815041876429,94.89586531810814,-20.797895453868954,0.008407436598306752
108836,109650865148707977,0.02853936,0.9485640098013401,121.43758875665344,-19.439320198372528,0.0014690000434110112
108862,109650865259976508,0.062668435,0.9482234354086407,264.5614577133807,-21.022664312081794,0.0013304929423116438
108875,109660865229866276,0.030535571,0.9586501810162282,129.87279603912498,-20.77507650952805,0.00439535768315821
108894,109660865161309793,0.04119617,0.8405071012494687,174.78392597627862,-19.523049676803538,0.000765979047817021
109013,109670864671568758,0.02875485,0.9498006139310735,122.3476761911153,-20.73924827545902,0.004791901255681221
109080,109680864824114862,0.046381187,0.8978121806931045,196.54717098575935,-19.86127002379613,0.0008271312231663588
110489,154571126622055377,0.08357495,0.8488851409930118,351.0906630542676,-21.001764601510175,0.0007410837334068518
111337,155321128283307869,0.04111695,0.9067414814882306,174.45009903402766,-19.917184848922275,0.0011054306421641184
111486,155371127277790064,0.04226301,0.8573971637831894,179.2663557093903,-19.695210159667354,0.0008532700149150107
111500,155371127380199536,0.02803701,0.941800111897297,119.31430500825759,-19.97637997698051,0.002495553926851848
111511,155371127461287708,0.03246133,0.945775296139865,138.00179496061637,-21.076340516751912,0.005137676279417226
112136,155341127054101977,0.051890913,0.8792459991134911,219.6145362394857,-20.802391598042234,0.0015762840244912698
112138,155341127057543212,0.023902133,0.9450524332977489,101.8140388845517,-21.1748258315087,0.01033510755943901
112358,155381128160979388,0.035160895,0.9420517411650107,149.38591541280144,-21.80110122102233,0.008547147189583815
112975,155361127176247697,0.12335561,0.8828274443876758,513.3031814127544,-21.915186271206984,0.0008041306141351923
114238,155391127273403543,0.03337888,0.9449106966697102,141.8726941177754,-20.998027695710057,0.004522863140584474
114563,155331127786325505,0.05410035,0.9452831998752917,228.84747512424156,-21.047932015272337,0.0018200384194984275
115222,155381127597382523,0.027783183,0.9453252950287858,118.24023646201154,-20.223654785890872,0.003191033292045365
115251,155381127426438227,0.026263287,0.9444262516850486,111.8107749928024,-20.58465158873169,0.004976148360630533
115751,159101137584828026,0.025528941,0.9388388572835404,108.70231290785766,-21.451034082837374,0.011693272306454722
115946,159131138073453228,0.03818055,0.9437347607799502,162.1019467692424,-20.399127783859768,0.0019956053172309213
116039,159141137435773264,0.029762082,0.9366290881260171,126.60509075715193,-20.184305858630587,0.0026842317290901533
116204,159091137841583660,0.048638746,0.9320959911192119,206.00521401452042,-21.01231452662674,0.0021735487511524054
116288,159111138025452127,0.040999137,0.9362435831962848,173.9559183133179,-21.379067455825044,0.00427315419661775
117521,154241141735171888,0.049444977,0.9200742810199021,209.38111786414723,-20.69682857305729,0.0015734625146474948
118049,154221141556812303,0.022485595,0.9518466416801654,95.81134423366514,-20.82849656852494,0.008483298734165935
118158,154171141526347392,0.036867164,0.9466428533276752,156.57363862665076,-20.225866572427883,0.0018235150011191637
118372,154171141003049972,0.031370427,0.945840163291888,133.3973309600658,-19.78686843908607,0.001676691239461428
118417,154231141422880509,0.028271398,0.9451846118967174,120.3050055750589,-20.354829977563206,0.0034782804509296585
118610,154231141788675636,0.03739622,0.9438464804957409,158.80023539233727,-21.75909641108737,0.007276730332101756
118740,154201141431104877,0.034631107,0.9332476019758266,147.15271715930479,-21.50467896977849,0.006704015604294452
119218,143291143240225246,0.04546279,0.9578827351367942,192.69667479539245,-20.584016764037422,0.0016743963348375176
119280,143311143113180696,0.028056512,0.9439665986006034,119.39627132415724,-20.22056553712293,0.003120647296455731
119388,143331143095732262,0.071036085,0.9047398211594773,299.2988376781909,-21.014137202948334,0.0010314420210765704
119553,143341142900309076,0.031985126,0.9473649477854875,135.99255911601537,-20.62359086454,0.0034866315278577133
119667,143281143094688263,0.045174595,0.9518902945913637,191.48614183923502,-20.931675573684814,0.002335584216909779
119742,143301143250963410,0.037466764,0.9280977922191329,159.0979747139615,-19.725769210671075,0.0011142390680881878
119883,143371142848053780,0.028056512,0.9437197031751483,119.39627132415724,-20.29196916720077,0.0033327761014848986
120077,143351142846921683,0.15852258,0.8818661170011852,654.0207572177762,-21.30317311797733,0.00028189422767616355
120262,143321142881512112,0.0681532,0.9258704739641069,287.3466345416136,-21.567282090009698,0.0018625185466918963
120506,143321143057200250,0.1362422,0.898126073221015,565.1607153583533,-21.45577216016654,0.0004344751398938449
120659,143371143005844373,0.032309957,0.9430050777013121,137.36281047327773,-20.523060824378696,0.0031152004272748013
120853,143351143169568136,0.031372197,0.9303332226891556,133.40465544415554,-20.754805627617806,0.004088653245690838
121129,148011161020272210,0.07671951,0.8578463230021122,322.8132319091597,-20.8875899497137,0.0007891023271133852
121299,147991160821097424,0.043272488,0.932248346317329,183.5048936180572,-21.990371488592118,0.006743002098737317
121362,147991161072257419,0.39410836,0.8530159768437913,1531.066614808565,-21.344404772424774,5.342859275315771e-05
121451,148041160860129208,0.04096079,0.9367164765026412,173.79399688997805,-20.311588698193503,0.0016016438000578134
121625,147991161317164026,0.05763257,0.8464298425200494,243.58834628434445,-20.727243925897916,0.0011955962834235064
121679,147991161603613582,0.02449437,0.9352517371028823,104.32253601968141,-20.47603877833027,0.005172008612610047
121866,148071161090241359,0.02804462,0.9427565660311858,119.34609303404599,-20.286319931752367,0.0033182687728368467
121957,147961160756766882,0.02697102,0.9341633334581625,114.80566599870043,-20.095210637274356,0.0030071674391293664
121992,148001160480522142,0.024156047,0.9342932880406501,102.88997084097588,-20.390137921026877,0.004912573714331689
122041,148001160760721010,0.024015082,0.9472764716403443,102.29184449931542,-20.170160203108132,0.004058654302809793
122177,147951160935574781,0.029790811,0.9411214118680772,126.72657153102432,-19.80735936930168,0.0018932517918331723
122810,148031161166851752,0.058881667,0.950249965227643,248.79458161996817,-22.329183974867448,0.005011777179557646
122870,148051160906716186,0.03261992,0.9392777295022076,138.67049257872532,-21.510035809450606,0.007586582891401233
122917,148051161191232700,0.14419694,0.8372939490413107,597.0025856749115,-21.510860583583202,0.00040963005069200243
123277,148031160963909424,0.026545316,0.9450331454362202,113.00398062273571,-20.264184043625818,0.003626487070868268
123787,160941167261376137,0.031137008,0.9456008238019834,132.41130239892954,-20.72937115945993,0.004054136333509665
124736,160951167492450244,0.066996686,0.9470374855015029,282.54645083099996,-21.190895685604787,0.0013620045599007408
127304,152251174880496190,0.028005691,0.9423859365133347,119.18186211290671,-20.020401418715565,0.0026045951903599014
127406,152271173939828900,0.032670517,0.9464661401239358,138.88434395926774,-19.876370500929063,0.001679738269886192
127454,152271174255783215,0.04025915,0.9415402490412368,170.8457296890697,-20.11153818617848,0.0013785007871209918
127883,152301174780255924,0.04123799,0.9353026629757819,174.95973583712424,-20.24401549053914,0.0014850120154033454
127915,152241174110735810,0.04718024,0.8658514243578144,199.89623806280028,-19.896579548869767,0.0008260808936562376
128672,152221174256787388,0.039043188,0.9493074238034405,165.73200091962318,-21.162199131769768,0.0038553774712968415
129025,139551181899962491,0.070056416,0.8675825725020683,295.2395457050581,-20.86162106559736,0.0009210842781390618
129065,139551182054582614,0.0338841,0.9408644536947659,144.00267243439737,-20.057875098993037,0.001846753521299304
129673,139531182248858672,0.036153644,0.9407019418691464,153.56871793945552,-19.956931456156454,0.0014796774839704605
130200,139541181825278143,0.31734467,0.832766278061462,1257.8058167639508,-21.326115306826836,7.78428853244844e-05
130291,139541182211325378,0.040061336,0.9348901896128237,170.01359396446568,-21.244840383272717,0.003953382696240101
130906,154971188426678679,0.045256775,0.9129861551239671,191.831555387106,-20.215308385439386,0.0012030488379866232
131905,155011189691368611,0.037154444,0.9539813308797117,157.78299451008766,-21.358534018078977,0.005096748678319483
132234,155081188600626249,0.028945297,0.9306906985293846,123.15325412889929,-20.509986144059496,0.003829152596673311
132354,154991187779132745,0.14556831,0.8885106881792517,602.4795373620492,-21.91829792503811,0.0005853755351324846
132562,155041187649087172,0.029552342,0.9252781655497089,125.71810880316261,-20.717074668048646,0.004446662713318956
133099,155021187810373887,0.028752543,0.9238903995183027,122.33887984437413,-21.063208110777992,0.00645883581612611
133252,154961189360925073,0.034674276,0.9263215534792388,147.3343802113777,-19.780074558493716,0.0013659085464224343
133385,154971189583207364,0.028099518,0.9422590857951751,119.5776127404248,-20.9612028644095,0.006154338619778045
133741,155101188474285826,0.027783183,0.9453252950287858,118.24023646201154,-20.51898379786759,0.004188542630517572
134860,155071189602100949,0.11903381,0.9052153786957101,495.83517001308735,-21.080550447551246,0.0003995264369828816
135127,155131188432455673,0.04017505,0.9120992641385701,170.49212876305822,-19.981559693665055,0.0012280476282237596
135365,154901188602337641,0.036762483,0.94078052811378,156.1327152805393,-20.090632547474783,0.0016190683901924092
135555,155021188553823972,0.038474075,0.9195009513656149,163.3369996309532,-21.359087785780453,0.00475845500362932
136153,155001187708330899,0.042603705,0.9186698470937297,180.696954275183,-20.6008402382125,0.0019339018572360283
136288,155011188176147655,0.038568407,0.8826151224583203,163.73467399749998,-19.748963802417308,0.0010747419530143668
136559,155061188834260460,0.047010213,0.8959373040821796,199.18313939786506,-20.243364858179113,0.001145093097900778
137132,155121188443926057,0.14807726,0.9150280447366443,612.4883752301099,-21.36810133579982,0.0003412281358225581
138292,155111188381410903,0.028056512,0.9439665986006034,119.39627132415724,-21.002066599337304,0.00640980933475002
138583,155021188152855155,0.04127064,0.9386122590573837,175.09634468509424,-20.254877415681825,0.001497603362848784
138674,154951187987049553,0.045742538,0.8609066023072838,193.86870049919372,-19.87761134559309,0.0008630364527830843
140338,158101196588804804,0.06941111,0.8705184511551849,292.5633369024648,-20.759157882447568,0.0008535389638826933
140564,158111196214152540,0.034827214,0.9451891562255792,147.97930698824086,-19.712215880402695,0.0012719919825297217
141451,122231197935429416,0.06352104,0.8377474913928864,268.1067976348735,-20.82369017594585,0.0010786000094327663
141496,122201197576043474,0.041175324,0.9383503318443133,174.69601977725387,-20.278183664002,0.0015371188381291627
141854,122311197902446664,0.049145374,0.9210117337790663,208.12643728669372,-20.85497166436327,0.0018421889192245901
141990,122211197555895241,0.034965876,0.9418829225355355,148.56324250984224,-19.819325110032864,0.0013928594809514147
142315,122281197630243765,0.025671853,0.9344900214657523,109.3077228965374,-20.619824807730524,0.005378092019825241
142373,122281197845111721,0.036855634,0.9472701201061908,156.5249316667079,-20.22723053188747,0.001826943712244448
142515,122211197986262748,0.055748545,0.8758147385627417,235.7291453870127,-20.925630515375474,0.001532588783327893
142548,122171197573947440,0.15250783,0.9063898939842788,630.1314306501245,-22.001833846642675,0.0005779246964308079
142639,122231198513022893,0.038771152,0.94780750558521,164.58737947376125,-20.52433986128908,0.0021724154532098954
