,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
6884,109340047367580177,0.5420827,0.5043221718698622,2024.6479936358248,-20.775503476999496,1.809265641584359e-05
6971,109310046964225216,0.11792687,0.555305222291994,491.3556476559362,-21.409933308289247,0.0005510378347158525
6976,109310046981488161,0.4049422,0.5523763198707725,1568.6722084645878,-20.960530212391387,3.573943480607637e-05
7047,109310047278172443,0.5776097,0.5180937534538648,2136.8611526997074,-20.78784904809983,1.6428087659993782e-05
7161,109370047243457672,0.38989964,0.25544687209455624,1516.3946015913089,-20.451142283494466,2.392392620249307e-05
7265,109400046980350124,0.4902719,0.8474736533366531,1856.6964754644475,-21.144181071349323,3.0212774033787465e-05
7271,109400046999945780,0.6312757,0.4090270202973634,2301.9212941048277,-20.784597466493842,1.4114257803726196e-05
7555,109370047420945627,0.4384021,0.3053072574790787,1683.3304260358325,-20.708072574097002,2.45974611320923e-05
7580,109370047497878747,0.20867659,0.9062212877538096,850.3105790529355,-21.66892508050566,0.00023356882045775474
7587,109400047010943497,0.6996863,0.6117259791974572,2504.79561851422,-20.734254122307362,1.138038773896403e-05
7603,109400047116983141,0.13831583,0.5263566147844276,573.4738757645504,-20.227663183239585,0.00013615637989365835
7641,109400047298495028,0.5579928,0.29965848840201925,2075.1936513022347,-20.376886150756917,1.1929910900443927e-05
7652,109400047317508326,0.6768592,0.5984115317479064,2438.022330960147,-20.72255880955237,1.1883603839552748e-05
7764,109350047061922499,0.7068085,0.7139274489589171,2525.4432852377126,-20.59863163627159,9.88046569887627e-06
7789,109350047186219953,0.060730085,0.9366477395684499,256.4946085329222,-20.706822039512566,0.0010582111525844332
7832,109320047071200406,0.43042025,0.46214225925371544,1656.1815016425967,-21.100673164966192,3.647988048557931e-05
8483,109420047185621622,0.044189174,0.9054276063289955,187.35294276796907,-20.615761867653653,0.0018238272871034726
8555,109360047219365873,0.67803645,0.6449987836159901,2441.4883724457395,-20.921424171126255,1.4231816905377402e-05
8641,109330047257624749,0.37896815,0.2873301096956846,1478.118129035988,-20.52134739898646,2.6860906946877954e-05
9160,147260050297626646,0.24257503,0.450294518174756,980.0407699473328,-20.19928325503932,4.541768735058322e-05
9175,147260050217375640,0.45468912,0.5852035137690512,1738.3373759062188,-20.820824348335304,2.5589488400160197e-05
9192,147260050120099686,0.44561657,0.3098105757637841,1707.7609106939547,-20.306667174518807,1.6512496267646325e-05
9267,147260050610011950,0.2602415,0.335788796262283,1046.711460923935,-20.577744340127428,5.642138945878157e-05
9301,147240050434236525,0.19990027,0.3446111566554259,816.3368493082613,-20.306682870702936,7.226605486429086e-05
9334,147290050731417743,0.22367722,0.827205622836384,908.0110696771211,-21.421275319260744,0.0001630526424855358
9352,147300049928537501,0.6787515,0.4781111598990757,2443.591685581153,-20.760614152738484,1.2251475153062055e-05
9372,147300050037063503,0.17654073,0.5212507521525955,725.1341523890576,-19.591499902746296,4.73983519085709e-05
9464,147240050217530489,0.08825949,0.6428315590749629,370.35788577544446,-20.36269049109162,0.000369685999859507
9496,147240050061097824,0.43159205,0.6430317545432791,1660.1750537340015,-21.05586631916468,3.483684050496739e-05
9498,147240050058599728,0.47902584,0.84171120151008,1819.5564609292353,-21.588828609957616,4.738057984851544e-05
9545,147300050559843943,0.22195297,0.5326987492169772,901.4015706604434,-20.154668184295822,5.1526501100766493e-05
9550,147300050592604566,0.6783384,0.48994452103617053,2442.3771092937295,-20.86615350462231,1.3515619598363564e-05
9552,147300050604097394,0.4316768,0.5189719161820436,1660.463744612899,-21.079267954932238,3.5583477382893444e-05
9771,147310050454102451,0.029401677,0.8467186330147014,125.08266419901234,-21.471197538356087,0.008996731706616563
9839,147320050169867060,0.20597385,0.34079421970852325,839.8654825518996,-20.252918769126623,6.49752624430207e-05
9863,147250050152782023,0.36838174,0.30583054875266935,1440.8192685678243,-21.07096394071789,4.68993215968892e-05
9887,147250049935656277,0.65815485,0.7788254856816397,2382.6243797025472,-21.06682498199578,1.7085151343090044e-05
9925,147260050688281208,0.05584768,0.9612903525535874,236.14241092771763,-21.25554969451003,0.0020695307893223566
9938,147260050738309527,0.1496741,0.8821218257061202,618.852418137113,-21.16152113073045,0.0002763339644794609
9970,147320050323619849,0.13793963,0.7676629235737147,571.96704625477,-20.910743322670996,0.0002567765228750518
10016,147330050216490632,0.1853973,0.54199152213979,759.8448048722663,-20.737031000489647,0.00012398313202940128
10157,147270050511801132,0.1419525,0.5585998881697585,588.0318285683882,-19.124320069204906,4.6873389566131764e-05
10168,147270050629150689,0.10046652,0.8325108185803607,420.35948203372794,-21.068494892965546,0.0005497386362317114
10190,147280049843004334,0.07555631,0.8049916788190852,318.00632028493214,-20.617628255445695,0.0006341321893464234
10225,147280050195777829,0.32272825,0.3493069614543993,1277.3622232980704,-20.554465110855762,3.708155245089095e-05
10229,147280050259116635,0.25595266,0.5614505238840133,1030.5842941367143,-20.787672530073188,7.061581450550952e-05
10242,147280050301344161,0.06627557,0.9085032276466596,279.5525551292543,-20.561417119730613,0.0007791838020652109
10315,147280050681417529,0.33870876,0.26938754169842083,1335.0622431103645,-20.53856612900071,3.3452102898735794e-05
10322,147280050719326528,0.13728039,0.816377322556382,569.3242135912257,-21.382959123962586,0.0004003725920674158
10326,147280050730665672,0.20991597,0.8443236480838252,855.0956538788405,-21.341971925432752,0.00017090681153964453
10328,147280050744780154,0.7567377,0.39522830158417627,2667.7494599014435,-21.010758502589432,1.2942355348037498e-05
10343,147290049965255723,0.31000733,0.44655207042310363,1231.057971102991,-21.051496273553575,6.310176404089134e-05
10357,147290050062786271,0.44388238,0.41257171657041974,1701.8976813933682,-20.722495888327728,2.438548861899041e-05
10365,147290050112158855,0.3103847,0.28184294028408563,1232.435627555529,-20.24625168304918,2.9989704339092408e-05
10369,147290050149929353,0.04055992,0.6606204130364666,172.10875938023693,-19.654695936852058,0.0008918101822552449
10417,147290050459504598,0.61305565,0.2628512702224075,2246.474236689956,-20.98442535763796,1.7814238335105435e-05
10517,104280057059779886,0.101420805,0.6518719269664897,424.2564724915904,-19.016116856302673,8.150603922641297e-05
10523,104280057077482906,0.56438035,0.6258460869848779,2095.353104897574,-21.575991584532836,3.5308737884181296e-05
10599,104370056871786349,0.14581658,0.8400018951753329,603.4707209042143,-21.58346956366654,0.0004286229466793627
10668,104260056863354042,0.644365,0.8445480042109874,2341.3838828398766,-20.636831686679447,1.190659072812456e-05
10724,104280057118784637,0.17073926,0.33537018240633354,702.3104519520443,-19.212258247575875,3.563239676403338e-05
10741,104280057186262431,0.6011767,0.3719944304178839,2209.9984167747493,-20.707760198275746,1.426658913697414e-05
10768,104310057139848582,0.6699306,0.6397948945702268,2417.5738393282486,-21.05437076355451,1.6405475040141578e-05
11112,104280056773250315,0.060570035,0.7997570319770407,255.82784223887543,-20.279249001615376,0.0007174703942213571
11152,104280056616461387,0.34645772,0.5006756759236808,1362.8531782723485,-20.803980763389603,4.0991533224212276e-05
11166,104280056577094757,0.16076326,0.5269593088267244,662.8989965947776,-20.47813471970322,0.00012833915177202357
11167,104280056574095075,0.11977659,0.9332919621280562,498.84085789174776,-19.815108210268065,0.0001230606626223252
11197,104300057243895011,0.34846282,0.37345695946497276,1370.023967506648,-20.86434409179492,4.288261954490578e-05
11201,104300057255779799,0.59619755,0.6064802259213116,2194.631485835041,-20.603030545013848,1.3136782415650822e-05
11249,104310056399391985,0.2405943,0.38262705480466885,972.5271206127628,-20.517450336742105,6.18267890608404e-05
11271,104310056482894633,0.5187139,0.4935911315860968,1949.5324987356937,-20.518446490425134,1.5399890669777626e-05
11324,104330057165201248,0.44546068,0.4447924294813821,1707.233730308263,-20.76358888153449,2.5168051115679062e-05
11532,104370056621817344,0.6125947,0.45751615301448606,2245.0637390805505,-21.239630052064175,2.2562887079571944e-05
11624,104260057087408504,0.30108768,0.9035052584181176,1198.391462602373,-20.69132190946607,4.778937501802371e-05
11636,104260056953792911,0.45994142,0.5427683066593776,1755.9636397241786,-20.904401339579557,2.7085041050557687e-05
11716,104310056887757504,0.09652625,0.8680677393049014,404.25354662543117,-20.992407766105103,0.0005541858450466466
11731,104310056931646095,0.32527715,0.3245559851392126,1286.600749635343,-20.616745240755762,3.8708870234594444e-05
11771,104340056302094071,0.5949507,0.2574279891282574,2190.7761207323842,-20.827562999779868,1.621172405592242e-05
11831,104340056596908668,0.11346459,0.5764430420290498,473.2699865884857,-20.54800211834329,0.0002685238838409926
12087,104320056377597964,0.4218014,0.28491783249981517,1626.7229985946726,-20.50185537320791,2.17828617811522e-05
12094,104320056451789621,0.2847921,0.6077143386687958,1138.2906966136607,-20.59151941765612,4.83171594591098e-05
12095,104320056453066212,0.16139713,0.372875492115639,665.4102552699767,-19.383275258404364,4.646555442957643e-05
12096,104320056454906498,0.11512504,0.5796114814437756,480.0042864722601,-18.811855764567014,5.2753596655572695e-05
12134,104320056571051566,0.31349036,0.40644312939891214,1243.7696473829412,-20.62647770359481,4.179373387987665e-05
12224,104340057374155545,0.046868794,0.8982724430581401,198.5901009836485,-20.28501660610467,0.001196992554812059
12365,104380056998460086,0.5363186,0.635058383757426,2006.216021058751,-20.860640306720484,1.9929698754389445e-05
12482,104320056695402660,0.42927152,0.2670721657196564,1652.2638429791666,-20.434208641899204,1.9839222970961672e-05
12659,104350056421393416,0.0792798,0.5780176535187349,333.38535770751355,-19.581593573330938,0.00022220016953159293
12660,104350056404725555,0.49865812,0.3372451246155672,1884.2323763270188,-21.030991672395682,2.64318612054186e-05
12661,104350056402077902,0.040047646,0.8548145250983771,169.95659298753168,-20.20103530003305,0.0015126487298948322
12666,104350056380189322,0.028041583,0.8426554851220243,119.33308131506367,-19.581741508952504,0.0017345023560296376
12940,104320057303615195,0.7788578,0.500108706169001,2729.4515882778396,-20.643636817112863,8.816656795393175e-06
12941,104320057309979799,0.6281368,0.9180097372025013,2292.412634521085,-20.44570173110614,1.0415859323150438e-05
13221,104300056459554695,0.4114829,0.420971654622998,1591.2613675945186,-21.036157889151355,3.723746579714871e-05
13236,104300056529773589,0.2828594,0.8011647938909678,1131.126071837014,-21.442333480512552,0.00010713006457698888
13258,104300056587741451,0.2322582,0.34230625381301927,940.8103012877247,-20.58392213415656,7.023680142572985e-05
13283,104300056742688677,0.5677183,0.9646741658091307,2105.8566286515756,-21.320126858488052,2.761805836881872e-05
13339,104330056386229520,0.3977506,0.4336501306025893,1543.7353389939728,-21.14224072412243,4.362652260258558e-05
13383,104330056525291957,0.4453519,0.2826046439949741,1706.8667287534204,-20.85648684551825,2.7428086617726628e-05
13399,104330056564905939,0.2646069,0.31596509235742465,1063.0870866020625,-20.22180371406855,3.940794606242236e-05
13521,104270056971613302,0.119162664,0.5654024635284065,496.3568235134963,-20.38500111467951,0.00021009342092963493
13549,104270056848415927,0.02672584,0.9310290053111481,113.76843082467508,-22.187136248623077,0.02102862921341222
13576,104270056755993096,0.13481028,0.6629528737571633,559.4153413231231,-20.401762716013714,0.0001679717867637225
13619,104300056868224646,0.17760213,0.6050525623196237,729.302696530921,-20.77038650900095,0.0001387838608213889
13641,104300057358326033,0.51618093,0.6742171535164028,1941.328150644282,-20.939498878982516,2.288767338228864e-05
13696,104310056588427321,0.05536809,0.6911505866617418,234.14055817682762,-19.906192013061222,0.0006074681416532134
13708,104300057004789999,0.04477892,0.8808046772198944,189.82652895032692,-22.128874300911605,0.007158728754270489
13727,104330056607860107,0.08557095,0.6209602276854624,359.305828926525,-20.271290537943628,0.0003610669103760782
13801,104330056805307036,0.64940655,0.31406566046926393,2356.5005537191773,-20.834269383981674,1.409849197019661e-05
13815,104330056871360216,0.06672339,0.9098018287149692,281.4120303956522,-20.632398794197627,0.0008208696492681696
13845,104350056950472442,0.24055077,0.3487396212206879,972.3606712243169,-19.80055244406038,3.1957015118578345e-05
14138,105950060707275324,0.0662384,0.720008306673297,279.3983867585004,-20.444797763812637,0.0007006019103280006
14146,105950060761581105,0.16334653,0.4599103674904812,673.1247227451684,-19.363542205911127,4.458880147092921e-05
14177,105940060753390933,0.5100074,0.770187813198153,1921.279684656181,-21.18197850710817,2.9215291346450465e-05
14364,105960060574913524,0.28183952,0.8307844606155468,1127.3417682529293,-21.49804906895787,0.00011352942325325065
14520,106000061417847935,0.19227201,0.26847794323081176,786.6780616429772,-19.37049349123701,3.285513972291874e-05
14593,106030060618588899,0.31464225,0.2399175409116514,1247.9668030103169,-20.49396669498379,3.674350757808373e-05
14716,106100061362775547,0.08207111,0.8815613911247766,344.89584000652366,-20.77377924482429,0.0006224948828298813
15003,106130060806037177,0.30783835,0.4418360725867656,1223.1288098178936,-20.694132818907203,4.599480013920384e-05
15050,106130060934475110,0.76246417,0.4393318714824228,2683.8011345989785,-20.69360670676376,9.548650957719844e-06
15167,106040060723465940,0.00022436162,0.8211115814772763,0.9605813351505439,-8.691412398596643,0.001178953488977838
15257,105990060074891523,0.18860486,0.4608349840468673,772.3762859742708,-20.37068092124467,8.56277447685347e-05
15374,106050061127253836,0.24076913,0.38595237378567326,973.1905316289894,-20.391822345134994,5.4996264015653605e-05
15405,106070061410300451,0.20651788,0.53700852037937,841.9683624020945,-20.52571010446668,8.311750458989791e-05
15509,105940061013186655,0.4849447,0.3240255022669199,1839.1342034124536,-20.699045494318945,2.043578642251799e-05
15757,106000060817820603,0.06201513,0.9270417873623933,261.8434137371422,-20.597383322547195,0.0009180577904082234
15958,106070060792249483,0.24114522,0.3968563963558742,974.6177154870129,-20.33349582102124,5.196724886286356e-05
16008,106100060736376723,0.08297086,0.7011365355544816,348.60298077245193,-20.433417535058354,0.0004453534504847009
16030,106100060876188485,0.046580695,0.8545877798825869,197.38189813474685,-20.682319085917456,0.0017470808050936136
16160,106010061328828708,0.6006624,0.2785650881775028,2208.4132413713055,-20.738847829897743,1.470206867498672e-05
16166,106010061351100084,0.28392783,0.22768323356173797,1135.088065676307,-19.968633837388627,2.7377539858011833e-05
16170,106010061384626806,0.49653196,0.7530214248578249,1877.2641375572546,-21.283641500201018,3.3605149575100604e-05
16251,105970060828834244,0.19378084,0.6041041347102678,792.5537203636321,-21.43761371533319,0.00021726414870396142
16338,106120061032025704,0.57563573,0.8208502604925736,2130.6885981647815,-21.5945639226169,3.4736463838250226e-05
16406,106130060542600207,0.096135594,0.5775735248113771,402.65470879180236,-21.093468518080577,0.0006130866263928737
16664,106050060620501412,0.057036236,0.9175996120808922,241.10188975796396,-20.4650006556542,0.0009585152645015742
16703,106050060733675088,0.32394245,0.6918574976490952,1281.7634641358297,-21.21416412314842,6.761606190646293e-05
16706,106050060738432788,0.29851824,0.41320805408937455,1188.9506203980845,-20.510981554457114,4.112112485269733e-05
16734,106080060073977773,0.06703258,0.7389102537459316,282.6964230865335,-20.4657062766491,0.0006976568837144432
16791,106080060315893558,0.4287513,0.47965855483073105,1650.4880883311173,-20.970021059891753,3.2567441016480586e-05
16861,105940060423084265,0.51623297,0.33093243173293785,1941.4966620227424,-20.794581237290284,2.002438554546657e-05
16907,105950060281212174,0.03822224,0.8293153883894526,162.27720065072222,-22.32920187449519,0.011780554563652212
16925,105950060335170565,0.19533135,0.5135597353783932,798.5862948025955,-20.716852642061795,0.00011017862585236977
17116,106020060785794444,0.35425773,0.7162799798540771,1390.7034672071195,-21.30624876104382,6.252164981273324e-05
17289,106030060795264578,0.13062696,0.4554064046888473,542.6060809156055,-24.13099459748414,0.005538963788627504
17307,106090060415744226,0.20408025,0.7916594624123212,832.5364688933932,-21.21216964336874,0.00015997839081203103
17314,106090060433570434,0.2900612,0.2649002130472744,1157.7839786186087,-20.115522349455983,3.0126859962605008e-05
17340,106090060502632098,0.05514601,0.9328083901528204,233.21287991105902,-21.106987674315157,0.001850503904096431
17493,106100061430891862,0.6086813,0.5605304960544524,2233.0722220762427,-20.752006694047154,1.4554494928142533e-05
17543,106110060424164955,0.44203457,0.3391952509364371,1695.6439414019105,-20.695858342529274,2.397032994754007e-05
17767,105980061030201891,0.18864582,0.5594280674145891,772.5365332689429,-19.710559642627388,4.65999879400237e-05
17838,106040061000558936,0.5910818,0.36516943315963046,2178.7962126947114,-20.780964158194635,1.5701908414854218e-05
18128,106080060627932850,0.04551024,0.9866058551112105,192.8952745988545,-20.028039067710324,0.001001318982928561
18141,106080060663001665,0.37491575,0.7254126757826951,1463.8676299316326,-21.83704938658188,9.200599782277098e-05
18185,106080060780387139,0.32552716,0.2760918223225648,1287.5053588184026,-19.8348565814539,1.88124146213406e-05
18220,105950060440718791,0.3326434,0.35919779090712534,1313.223797357385,-20.059800027693207,2.2245517991338565e-05
18437,106020060905137845,0.25102326,0.7657460482854217,1012.004121489535,-21.767455660202934,0.00018055840167112642
18471,106020060983686251,0.5712937,0.7149954317996852,2117.0853835504,-20.8990699071679,1.854177109785485e-05
18490,106020061085942775,0.2848165,0.2904286631116344,1138.381124244556,-20.29265754406861,3.668492585330592e-05
18632,106090060615386413,0.25082475,0.42011233451361907,1011.2539257012245,-20.532296566710578,5.796931727510297e-05
18776,106000061597016012,0.7074778,0.5676900297695922,2527.3792099387497,-20.779622271180756,1.1654887641895288e-05
19012,106110060583006976,0.061155535,0.9386574871798246,258.2662686410425,-20.623284193422954,0.0009664475764644709
19049,106030060811838995,0.058588386,0.9202639995577174,247.57289627560837,-20.574159273322245,0.0010052116531185755
19060,106030060858160369,0.2305272,0.27418130175990707,934.2064283291021,-19.598367514626172,2.8738315155683114e-05
19066,106030060926290444,0.2935715,0.4515966594052339,1170.7376560390758,-20.60229795720251,4.6131758317100515e-05
19401,106080060874936163,0.1949971,0.8985216724019325,797.2870243768917,-21.480368787271818,0.00022331511681174403
19424,106080060962984883,0.7590848,0.5533358702795796,2674.3353894350894,-20.956516765885542,1.2251096580252983e-05
19565,105930060782093028,0.15074942,0.5390435478069886,623.1349687064408,-19.43174366330902,5.540299191965549e-05
19871,106060061103019784,0.15277983,0.5683578218672707,631.2136641521535,-20.428828019203507,0.0001352628159113955
19875,106060061109503323,0.4675455,0.3782992029608716,1781.3879380561536,-21.670688373297764,5.330382011409148e-05
19929,106090060927638034,0.057235736,0.8562086428760644,241.93330697382655,-20.51068250737587,0.000992845517274526
20259,106110060721117832,0.2776183,0.6018635515253965,1111.6596117798842,-20.947778188615505,7.033437306338369e-05
20398,106030061189563929,0.7851012,0.4341724739901886,2746.719970185284,-20.49369906558449,7.583171116240344e-06
20520,105980060663383132,0.1269479,0.8019012453324637,527.7929479281936,-21.381747584408046,0.0004653415879506497
20688,106080061144130753,0.45915622,0.4246592737070881,1753.3326355917577,-21.07743510287697,3.185997333160112e-05
20713,106080061190853496,0.7142598,0.33486921902994604,2546.9514752010814,-20.993244311139083,1.3971929410838762e-05
20745,105950060787480505,0.2870062,0.37307883450151147,1146.4878868650635,-20.695023143822084,5.2392644078065014e-05
20746,105950060787550889,0.39241782,0.42689554941467467,1525.1773410730439,-21.173368347331873,4.599457920063807e-05
20782,105950060875089711,0.31298965,0.7077360796237602,1241.9439836338624,-21.228663895601926,7.298969389752752e-05
20805,105950060951894456,0.10134319,0.8040276058573173,423.9387369794959,-21.361670205928576,0.0007080466611207692
20981,106020061438590018,0.31898794,0.3823361359560086,1263.7814792250697,-20.438638173980692,3.404954372921537e-05
21188,106090061238044618,0.08098197,0.6463304148125202,340.40573703154007,-20.157557610796033,0.0003622674404005607
