,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
4373,116840042466491518,0.37337115,0.48619430240083483,1458.4270055712645,-21.173753826118134,5.031901549296877e-05
4389,116840042569505234,0.55393475,0.4548563817599551,2062.3469338580244,-21.352637378345175,2.9670953343220724e-05
4460,116850042320156887,0.37636778,0.20231598738165157,1468.9773410887913,-20.47649267477525,2.609557532828089e-05
4509,116800042547015586,0.6714567,0.29933896582671604,2422.084839135394,-20.781555587269487,1.2712867846707136e-05
4570,116800042761620588,0.34239697,0.17550818186001477,1348.3051800788983,-20.257731919521724,2.5323070362201716e-05
4576,116800042792047710,0.23484305,0.3658257090344025,950.659476255952,-20.138547791659043,4.564247153471313e-05
4705,116830042603431717,0.55963844,0.25489069003298415,2080.3954390794283,-20.732937340775347,1.6477190027226144e-05
4799,102210042839049997,0.6223822,0.16182085989763606,2274.9326893843854,-20.684857067554283,1.3182741145963567e-05
4870,102240042842386360,0.60247684,0.5909813936120969,2214.0029010320122,-20.772704326618854,1.5091255066371761e-05
5220,102230042486854918,0.48670408,0.2303338178500598,1844.9405647639626,-20.669255856661536,1.975775441987024e-05
5223,102230042490777734,0.25150022,0.39776075565231805,1013.8041994386444,-20.620012748063733,6.253122368086975e-05
5232,102230042510857459,0.47497213,0.2878752650265426,1806.1080343780018,-20.82066199144397,2.370158269790949e-05
5576,102240042357062914,0.2174666,0.7843045496242209,884.1784103877952,-21.29964660385694,0.0001537371511679978
5612,102240042467857142,0.34932542,0.2858992961878255,1373.106934669793,-20.587536089153815,3.3083063207322156e-05
5699,102290042573040719,0.7397962,0.28724949475414624,2619.938946283162,-20.773369997570516,1.0783646861038382e-05
5764,102250042631543796,0.47114843,0.553501435865724,1793.3944137212877,-21.518293225024976,4.570520537206589e-05
5771,102250042640242667,0.100030646,0.6426020549282123,418.5797910279162,-20.406105784774617,0.000301221384437146
5838,102250042842132880,0.35171315,0.51794901075835,1381.6317912235995,-21.750757296281083,9.539339008822778e-05
5843,102250042859782573,0.5967439,0.19657608582760572,2196.3194124444562,-20.728273879691926,1.4720364079594507e-05
6554,109370046795189050,0.1641549,0.9019602669453324,676.320976457826,-21.310124662807958,0.0002653042151498678
6715,109340046975346842,0.32106552,0.6509140680707062,1271.3281209985837,-21.283097128168837,7.323581929650186e-05
6884,109340047367580177,0.5246955,0.4236930997505177,1968.859140189195,-20.71281037290386,1.8059048189219858e-05
6971,109310046964225216,0.1738805,0.7291988265147675,714.6772657342879,-22.221958687798555,0.0005502544212450333
6976,109310046981488161,0.3938434,0.4759546045721171,1530.1441017557838,-20.904970111809188,3.568809609437827e-05
7047,109310047278172443,0.57013243,0.3958087785635691,2113.44124009202,-20.762432857168477,1.6405625276543578e-05
7161,109370047243457672,0.36771524,0.16568651535489903,1438.4642260036674,-20.334679106012846,2.3882154914728072e-05
7265,109400046980350124,0.48269668,0.6591815738440787,1831.706164016783,-21.113290592778142,3.0172036423209743e-05
7271,109400046999945780,0.6316898,0.346751760849094,2303.1746171197915,-20.78423423677806,1.409418486188527e-05
7555,109370047420945627,0.42474297,0.2898913783957022,1636.7938133992586,-20.645335760419044,2.4555362761433232e-05
7580,109370047497878747,0.19961017,0.8938278392335512,815.2100314566185,-21.57571370614867,0.00023320961505819392
7587,109400047010943497,0.6865482,0.38115021981019526,2466.4761475792325,-20.699396691900574,1.1365926334434044e-05
7603,109400047116983141,0.13828532,0.5092694566458715,573.3506505533982,-20.225813881527344,0.00013598309869606082
7641,109400047298495028,0.6803263,0.21425190946172123,2448.22257253728,-20.73436542725011,1.191363732859047e-05
7652,109400047317508326,0.706413,0.24431629635355478,2524.2996649047373,-20.796714686894614,1.1868724677020632e-05
7764,109350047061922499,0.7517272,0.4123981108319495,2653.659492582393,-20.7043095793574,9.863554340479519e-06
7789,109350047186219953,0.06946533,0.8549941246160266,292.788780526251,-20.99225570610868,0.0010563149363768407
7832,109320047071200406,0.4312178,0.4205802870199502,1658.8999895266982,-21.102739479533707,3.6429682231857846e-05
8483,109420047185621622,0.048492156,0.9444595247584235,205.39190668723282,-20.813821911833962,0.0018212187448643463
8555,109360047219365873,0.5631123,0.17390934962244708,2091.356421277339,-20.583324872526745,1.4206066414865699e-05
8641,109330047257624749,0.38325307,0.19981401841314944,1493.1506411524292,-20.541456393737274,2.681484601274365e-05
9160,147260050297626646,0.21752396,0.35883763034445626,884.3986289191979,-19.96991169125745,4.515112286394081e-05
9175,147260050217375640,0.4525589,0.4678576221697002,1731.1725097775482,-20.810690159963574,2.5562031742805087e-05
9192,147260050120099686,0.5283317,0.21418887753275806,1980.5739930512545,-20.628544218007256,1.651336358571258e-05
9267,147260050610011950,0.23255607,0.35743526995240044,941.9463449159216,-20.34461266218371,5.620730136698618e-05
9301,147240050434236525,0.22733256,0.3181305289809282,922.0023760790492,-20.56876581064339,7.211776245442573e-05
9334,147290050731417743,0.2069201,0.7362199383619945,843.5239340750951,-21.259337180896985,0.00016275714118022536
9352,147300049928537501,0.6527754,0.4422869121400374,2366.5769226927655,-20.68856976622157,1.2223248919143574e-05
9372,147300050037063503,0.13350841,0.31370330963793736,554.1887902576763,-19.004856551455955,4.727452204356907e-05
9464,147240050217530489,0.06408077,0.6694127725618779,270.43382443584005,-19.674194749820053,0.0003677527085660402
9496,147240050061097824,0.422269,0.5083581507247152,1628.3249620844397,-21.010795100246895,3.474048513272963e-05
9498,147240050058599728,0.49503806,0.573810387390004,1872.3623508777,-21.64823910166102,4.726240756733469e-05
9545,147300050559843943,0.21919972,0.3568623194585565,890.8368215636145,-20.124185154454942,5.129531986785257e-05
9550,147300050592604566,0.6412384,0.2959569965454276,2331.985380185275,-20.760723268337507,1.3453573649384647e-05
9552,147300050604097394,0.42156646,0.4342866414928368,1625.9185452248764,-21.029088395059883,3.54354366532201e-05
9771,147310050454102451,0.026894836,0.945312320135314,114.48290059473698,-21.276596872013656,0.008977543125529053
9839,147320050169867060,0.2046473,0.3409143682685549,834.7323557593003,-20.236484842561737,6.478872617402627e-05
9863,147250050152782023,0.33971888,0.1849915586775121,1338.6913797952443,-20.907992260278306,4.6755851477315646e-05
9887,147250049935656277,0.6354173,0.4963470412883333,2314.440345445458,-20.998374735478954,1.700035191215009e-05
9925,147260050688281208,0.08804144,0.9098558322853809,369.46318072766104,-22.223337911621726,0.0020615450756949743
9938,147260050738309527,0.13062923,0.8101730815844075,542.6152293600176,-20.869108640541278,0.00027457405571104513
9970,147320050323619849,0.11988021,0.6236702254913946,499.25944512561773,-20.612779267469783,0.0002561292203632262
10016,147330050216490632,0.19370088,0.4537674018903053,792.2425882988299,-20.82513837413816,0.00012369125039887968
10157,147270050511801132,0.12181185,0.3350237347785443,507.06757924995054,-18.800611377608426,4.678567113692072e-05
10168,147270050629150689,0.10250042,0.9075142633968567,428.6617722612986,-21.108055184604858,0.0005482675767417881
10190,147280049843004334,0.08074391,0.6542355795799397,339.42458064294624,-20.758062904674098,0.0006334882758159404
10225,147280050195777829,0.31874704,0.22486786973265005,1262.9063085879816,-20.528126355764368,3.702612619043e-05
10229,147280050259116635,0.26573643,0.46607571573905954,1067.3160261750234,-20.861536885896754,7.047396285422275e-05
10242,147280050301344161,0.0834874,0.8788612050088772,350.7301403068535,-21.051037260236185,0.0007770853583321545
10315,147280050681417529,0.3158634,0.18015447961345338,1252.4152144274776,-20.396091409581498,3.333802701674281e-05
10322,147280050719326528,0.12371922,0.8244372421926718,514.7713019061987,-21.160121613250347,0.00039885954604644504
10326,147280050730665672,0.26314327,0.49701621595303974,1057.601074367917,-21.799159881475674,0.0001702237626325546
10328,147280050744780154,0.73976296,0.20271383079221716,2619.844592986645,-20.965926711532518,1.2877146139574892e-05
10343,147290049965255723,0.29274544,0.3891443287261327,1167.6920396167677,-20.932709205145287,6.28676234058116e-05
10357,147290050062786271,0.41921267,0.20016309828308776,1617.8468247649926,-20.608755023854243,2.4301171353343424e-05
10365,147290050112158855,0.3143723,0.16159934896350775,1246.9834172345143,-20.268470973671626,2.9899713931984e-05
10369,147290050149929353,0.1482205,0.5320548984382101,613.0588093156889,-22.410077470345108,0.0008892558141323535
10417,147290050459504598,0.5414266,0.19863393518863948,2022.5526384186014,-20.750492014599132,1.771728369564958e-05
10517,104280057059779886,0.10851887,0.5574356540649994,453.1783827948446,-19.15840484958052,8.143733803088484e-05
10523,104280057077482906,0.3697827,0.20142487707288143,1445.7682668053574,-20.76935114648252,3.528117839944306e-05
10599,104370056871786349,0.13909747,0.854030589173522,576.6047129622885,-21.485765250625448,0.0004290913152683959
10668,104260056863354042,0.69541085,0.4277021396903373,2492.358674722196,-20.771667473291952,1.1897231325224748e-05
10724,104280057118784637,0.20542653,0.19084220302329258,837.7482956126158,-19.594227334927425,3.560113370055965e-05
10741,104280057186262431,0.60010517,0.1515743157480829,2206.6953110165314,-20.703471132061548,1.425291543681595e-05
10768,104310057139848582,0.6481602,0.4871377592863703,2352.7679072877154,-20.995963890406664,1.6414489519731844e-05
11112,104280056773250315,0.053642914,0.7905166294709326,226.93586813156273,-20.01800640236555,0.0007167971573189086
11152,104280056616461387,0.34082422,0.4438417968686521,1342.661312930678,-20.770645722597465,4.095673594133778e-05
11166,104280056577094757,0.17432944,0.45034692891641326,716.4435751929169,-20.64602308165434,0.00012824641916566804
11167,104280056574095075,0.1331126,0.53665227474416,552.5984577457409,-20.03656247823853,0.0001229718351727622
11197,104300057243895011,0.37596875,0.3736050306134653,1467.573552120255,-21.01374072995027,4.288412358911199e-05
11201,104300057255779799,0.62789744,0.1724569980202093,2291.686882012227,-20.696918437084992,1.3135808766083285e-05
11249,104310056399391985,0.25374496,0.38266078399001136,1022.2692773260619,-20.62580589341066,6.182893123799614e-05
11271,104310056482894633,0.59216183,0.14725039116425598,2182.143208635985,-20.762793999858346,1.5393986530863565e-05
11324,104330057165201248,0.46988067,0.2834010082307134,1789.1721688130167,-20.865627370535876,2.5173678436576904e-05
11532,104370056621817344,0.41893804,0.12684253948575575,1616.9039541550299,-20.527357052836823,2.2572225220684526e-05
11624,104260057087408504,0.48881668,0.24981201635024003,1851.904651434545,-21.63575101954369,4.775987294819418e-05
11636,104260056953792911,0.4527801,0.40559501979676993,1731.9164223819869,-20.87389279352437,2.7070935044857307e-05
11716,104310056887757504,0.09605769,0.9220033787215967,402.3359150430722,-20.981183126615377,0.000553726930983749
11731,104310056931646095,0.3113048,0.2936441368321936,1235.7961400756897,-20.528273351820104,3.867369536518926e-05
11771,104340056302094071,0.5490627,0.15635915843229203,2046.8818661200896,-20.680431281230565,1.6217613853745874e-05
11831,104340056596908668,0.11412421,0.5040554865642466,475.94640255509813,-20.560709799248485,0.00026863823325965196
12087,104320056377597964,0.41370383,0.2045434238835,1598.9122382268342,-20.46528993922636,2.1800513452745366e-05
12094,104320056451789621,0.33678207,0.39392091922984496,1328.1333570173738,-20.92608703233167,4.8300479703023806e-05
12095,104320056453066212,0.21688573,0.28820471298894246,881.9445810135513,-19.994684730523137,4.645059699041303e-05
12096,104320056454906498,0.09478768,0.48199654611374354,397.13604715405614,-18.399975010618896,5.273651012328811e-05
12134,104320056571051566,0.3042657,0.3316709743524058,1210.048761209797,-20.56589202097409,4.175909379936012e-05
12224,104340057374155545,0.0541107,0.8372986155469702,228.8905813544791,-20.594067992420285,0.0011977642668757696
12365,104380056998460086,0.5362208,0.5603331552819752,2005.9029139616184,-20.860001674805474,1.992419811162952e-05
12482,104320056695402660,0.42603973,0.20149818536816916,1641.2280250271258,-20.419688818773444,1.983981778198785e-05
12659,104350056421393416,0.067703314,0.5676419155968575,285.4799284599824,-19.244144342078624,0.0002220785321777481
12660,104350056404725555,0.4321384,0.2682767405009048,1662.0363619662355,-20.757869319518473,2.6415977484349316e-05
12661,104350056402077902,0.035507068,0.9341472516414498,150.84416489265905,-19.9412092070491,0.0015115643924213129
12666,104350056380189322,0.031827144,0.9467040159416938,135.3246320620346,-19.85405148502673,0.0017332726497851017
12940,104320057303615195,0.80268574,0.24517207998559098,2795.013368901088,-20.69476147242593,8.813264616959328e-06
12941,104320057309979799,0.727534,0.43314753663113637,2585.03060987259,-20.7060710487412,1.0411110103999933e-05
13221,104300056459554695,0.39870316,0.3520480271217339,1547.0442914354503,-20.974692763134193,3.722816328142443e-05
13236,104300056529773589,0.30037743,0.6353118860488098,1195.7828889681434,-21.5624748291051,0.00010707430457865616
13258,104300056587741451,0.19760355,0.3724158546950753,807.4193511831669,-20.251109834566456,7.018521363876268e-05
13283,104300056742688677,0.57646435,0.47050757295787227,2133.280621940572,-21.348285570872356,2.7619655135287383e-05
13339,104330056386229520,0.3792484,0.3881561537639133,1479.1026184516613,-21.049658320152616,4.36381887334485e-05
13383,104330056525291957,0.4307562,0.3065725305519526,1657.3268816526822,-20.791719440457765,2.740762647898349e-05
13399,104330056564905939,0.28916594,0.2572597051020111,1154.475814460634,-20.401942751288544,3.94464043513619e-05
13521,104270056971613302,0.13493364,0.5540527723906261,559.9108247185665,-20.6460536631988,0.00020998280738011057
13549,104270056848415927,0.10111784,0.23370037069298388,423.02007752836795,-25.0384435620486,0.0210211012392807
13576,104270056755993096,0.13490812,0.3138374766102998,559.8082622261799,-20.40228644869537,0.00016781700714276664
13619,104300056868224646,0.19032137,0.5046856554184989,779.0741208722471,-20.91313274778345,0.0001387060941575016
13641,104300057358326033,0.5143706,0.5546748057408633,1935.4571571945687,-20.93237083267513,2.2876059023601056e-05
13696,104310056588427321,0.04736445,0.7995909726962517,200.6678685353571,-19.5702669897815,0.0006069474910980195
13708,104300057004789999,0.034879148,0.9550829519316333,148.19761225725543,-21.590244754084594,0.0071518021065619585
13727,104330056607860107,0.062751554,0.668808346300177,264.90640751391095,-19.610380468039423,0.00036138261908815134
13801,104330056805307036,0.598697,0.26646593997338286,2202.3511182293137,-20.686677796354505,1.4089578469279586e-05
13815,104330056871360216,0.08115491,0.9085303732353046,341.11829121656643,-21.04947069077714,0.0008203104825889384
13845,104350056950472442,0.31265974,0.22784625408947146,1240.7399251912152,-20.330756672367272,3.198461696315241e-05
14138,105950060707275324,0.055311218,0.7831126627856229,233.90245165530024,-20.054732527817634,0.0006979486367585867
14146,105950060761581105,0.1675399,0.3417042083335744,689.6939514171288,-19.42009877032699,4.474316211947559e-05
14177,105940060753390933,0.5087635,0.6858053748457781,1917.2316095403396,-21.177489696992154,2.9217746555758583e-05
14364,105960060574913524,0.27254805,0.7799071136784388,1092.772167437346,-21.42940748282816,0.00011342368238147126
14520,106000061417847935,0.22024024,0.18044624783501356,894.8312983502352,-19.646472511255073,3.274211071055291e-05
14593,106030060618588899,0.36234006,0.2462256930371775,1419.432241417271,-20.76971615947967,3.661483929988071e-05
14716,106100061362775547,0.07890554,0.7667472507541342,331.8405056941291,-20.686030590951262,0.0006202309632001603
15003,106130060806037177,0.31176403,0.373688776029679,1237.4709862075697,-20.717083482001375,4.589478527803969e-05
15050,106130060934475110,0.7651363,0.3407755353749746,2691.2721286421543,-20.69719569226674,9.527151016585884e-06
15167,106040060723465940,0.13810635,0.36800204974060735,572.6349356014855,-22.565431140609775,0.0011760256007449176
15257,105990060074891523,0.20639579,0.38105820918503297,841.4965325038937,-20.5515318555449,8.521343665102821e-05
15374,106050061127253836,0.2620074,0.3614622614756939,1053.3402002984847,-20.565672947398593,5.509749581852207e-05
15405,106070061410300451,0.20805661,0.45678254747986746,847.9153908273902,-20.539500609026593,8.300327089093444e-05
15509,105940061013186655,0.50162554,0.2419130855791906,1893.9426065961788,-20.759760730641148,2.0378427279191965e-05
15757,106000060817820603,0.06652987,0.897661765106325,280.60931119854166,-20.74729260742626,0.000917725686610621
15958,106070060792249483,0.24208866,0.35797275956498126,978.1971890122486,-20.33861405275363,5.183138335890836e-05
16008,106100060736376723,0.07848516,0.6559211091486983,330.1046505829014,-20.312820163393802,0.0004444519129268788
16030,106100060876188485,0.03676779,0.9478582636429299,156.15463083021186,-20.171636902474667,0.0017439941552012121
16160,106010061328828708,0.566173,0.21533726790080499,2100.996447164428,-20.624478929944132,1.4619783319461905e-05
16166,106010061351100084,0.29484332,0.15146364265626427,1175.4254287823662,-20.043618120451075,2.7356282785355286e-05
16170,106010061384626806,0.50494224,0.6838056634093115,1904.7764778421447,-21.308871249343124,3.340876803563606e-05
16251,105970060828834244,0.26181826,0.5587150518031132,1052.6296661569197,-22.042560576062822,0.0002150171095347064
16338,106120061032025704,0.5596704,0.657390301685417,2080.496002118287,-21.540627390468146,3.466707380037843e-05
16406,106130060542600207,0.17105779,0.6976952036228383,703.5648331029814,-22.30338780937757,0.0006119935944445368
16664,106050060620501412,0.061181054,0.824543116796183,258.3714003677615,-20.613663747699363,0.0009571425446867434
16703,106050060733675088,0.35125363,0.5805192282948646,1379.9918291137749,-21.3732249602388,6.753625182200511e-05
16706,106050060738432788,0.3274709,0.31721390994889886,1294.540868173529,-20.69412084366112,4.105979781074128e-05
16734,106080060073977773,0.05606578,0.753810302886174,237.05253348846458,-20.081231278323642,0.0006963110848957113
16791,106080060315893558,0.4133981,0.5246808861820331,1597.8585490238281,-20.896550949499126,3.24745931312697e-05
16861,105940060423084265,0.5021685,0.30840221843694066,1895.717695760642,-20.737922105537496,1.9935242092631093e-05
16907,105950060281212174,0.027561773,0.938174008418017,117.30467671840576,-21.622929919569998,0.011763628852806489
16925,105950060335170565,0.18860453,0.500763835465124,772.3765206476343,-20.642098103571932,0.00010994642561621734
17116,106020060785794444,0.40025797,0.5533400712574241,1552.441303455186,-21.544085966767604,6.246029183023318e-05
17289,106030060795264578,0.12565197,0.5970456349477113,522.5686513774659,-24.050527759924833,0.005545291718738512
17307,106090060415744226,0.18296246,0.6748103784719071,750.3184442655215,-20.983887228248243,0.00015961130430314417
17314,106090060433570434,0.33709636,0.2066251556585712,1329.2640821175944,-20.412614651026363,3.004853621523031e-05
17340,106090060502632098,0.057547435,0.9480903594066741,243.23351099728666,-21.19547574511268,0.001845625068973488
17493,106100061430891862,0.60238695,0.4385131677818319,2213.726193218233,-20.73007531238767,1.451383954325502e-05
17543,106110060424164955,0.4152674,0.2624239511907213,1604.2923381106746,-20.574777194253823,2.395211449252619e-05
17767,105980061030201891,0.17607282,0.36360849839714543,723.2966731888679,-19.571404572904356,4.6765856644292574e-05
17838,106040061000558936,0.5435189,0.22193496475879276,2029.2301388272838,-20.623268416678293,1.5654700335339782e-05
18128,106080060627932850,0.0350035,0.8317623209549677,148.72236445021824,-19.461259672508717,0.000999427525234809
18141,106080060663001665,0.38346297,0.8526214986353473,1493.8858478618877,-21.876848858981816,9.164414367027936e-05
18185,106080060780387139,0.46907175,0.1544710248105241,1786.4768292162175,-20.544069112960983,1.877728810062942e-05
18220,105950060440718791,0.35699442,0.18691830335029153,1400.4458207890045,-20.200285094376994,2.2262883515390407e-05
18437,106020060905137845,0.28776345,0.32281033510991314,1149.2903394686311,-22.03596221579444,0.00017927732932436762
18471,106020060983686251,0.54507565,0.531698587774498,2034.19294698483,-20.808591184201816,1.8477881827647104e-05
18490,106020061085942775,0.30567446,0.198220281540326,1215.2099521596851,-20.430787090948172,3.656050628791899e-05
18632,106090060615386413,0.24921232,0.3956570918625149,1005.1645338331509,-20.51624730497457,5.7812880555221236e-05
18776,106000061597016012,0.7137534,0.31559885182255965,2545.49290736197,-20.792825860291344,1.1630183353206843e-05
19012,106110060583006976,0.06965656,0.8154051269939642,293.5811969179448,-20.898607587726794,0.0009637992002585435
19049,106030060811838995,0.05878874,0.8199237194232997,248.40724147452096,-20.583532836318128,0.0010071279073650518
19060,106030060858160369,0.2923494,0.20424341770673254,1166.2308935848566,-20.08063422362059,2.8753095443693663e-05
19066,106030060926290444,0.29720312,0.37376958103607394,1184.114091773418,-20.619980553924385,4.5835832370837096e-05
19401,106080060874936163,0.16953811,0.7846464091179257,697.5759874714548,-21.188340064729058,0.00022292202567622454
19424,106080060962984883,0.679331,0.19940008632880474,2445.296727848718,-20.760341219401237,1.2231320728243607e-05
19565,105930060782093028,0.11779472,0.40534175037053893,490.82065717370403,-18.910631210145013,5.525948318649602e-05
19871,106060061103019784,0.15410173,0.47465196739000337,636.469851758922,-20.44155053347111,0.0001346060374646767
19875,106060061109503323,0.4910824,0.36350157567355484,1859.3641545243247,-21.762835184098506,5.326049092424682e-05
19929,106090060927638034,0.054989286,0.8630713075523055,232.55931328664258,-20.424251695318063,0.0009922776407923551
20259,106110060721117832,0.2765123,0.48843238206913564,1107.5441369043172,-20.93846799131668,7.025303837281863e-05
20398,106030061189563929,0.77912134,0.4419139957738105,2730.18180517226,-20.479088166221,7.572724031926557e-06
20520,105980060663383132,0.12559932,0.9309141761941135,522.3562254217403,-21.356068183369636,0.00046397408438399
20688,106080061144130753,0.44842726,0.4468518325179666,1717.250996522104,-21.028329715728404,3.174419601314656e-05
20713,106080061190853496,0.7138198,0.18089939707431402,2545.683542162852,-20.988783261723658,1.3928504055330238e-05
20745,105950060787480505,0.30282402,0.3988771634376771,1204.7633609920588,-20.806324677996876,5.256859483482739e-05
20746,105950060787550889,0.42153543,0.4038111807306879,1625.8121282219956,-21.315768332403607,4.614945908040146e-05
20782,105950060875089711,0.34532422,0.4789317201724769,1358.7958459670303,-21.41599230494021,7.245836014233733e-05
20805,105950060951894456,0.116975695,0.8021154805420943,487.50362967679393,-21.6558106697681,0.0007020508359199597
20981,106020061438590018,0.34549856,0.2786483416999834,1359.4199072568417,-20.591319487374122,3.387041704474041e-05
21188,106090061238044618,0.07998065,0.7848488490774996,336.27561960245566,-20.128737668037786,0.0003614966725121932
21606,106030061393733324,0.76055133,0.302776123075873,2678.445697348283,-20.77616575478983,1.0344288157486077e-05
