objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
107900165355153610,16.535563052864077,-0.0806617556713463,0.07074974855425528,0.009455784529710874,319.20360462461923,-18.87575521056683,0.00012652213453647601
108000162284128932,16.228559652786565,0.0069957212990181,0.06496015863143305,0.012072056758672924,291.89378336442263,-18.813798725360563,0.00014291236255726107
108720139062839760,13.906319009515844,0.6077278041015001,0.06706985486118609,0.01191227017259391,301.8214032655167,-17.871011471924305,5.609246438529254e-05
106483397366476080,339.73666594063354,-1.26191360446476,0.05089613396741014,0.014112510096725749,226.41907822289397,-19.446644206113085,0.0004254334625667087
106670198148775336,19.814963172048724,-1.1043172056628003,0.07998676452686676,0.008516185685457249,363.201009706353,-20.03563381809291,0.0002844195420630523
107890166052931040,16.60530064983423,-0.0910199591073903,0.073912740166102,0.008777806745283716,334.21069612884264,-18.983919163508276,0.00012750492947975837
108560145197650895,14.519782150846291,0.4670021507449646,0.08626474827729685,0.012995707601787542,393.40054243168646,-19.827009428840235,0.0002000478382736813
108880133545615408,13.35459788888941,0.7374905048390852,0.06317252003026146,0.010493279103483435,283.50321462794227,-20.754010062560795,0.0009046655439380069
108570144313428400,14.431354218305534,0.4816151109139188,0.07424788062588981,0.01019885372257109,335.8043922911037,-20.989978657346185,0.0008013434993415113
106910192000198095,19.20014998677267,-0.901883363188363,0.06958072895780561,0.013457976504386857,313.67263534359375,-18.44061044775009,8.775884800589923e-05
99140330176025998,33.017542841049426,-7.378645960810733,0.089510897958783,0.008666415312392758,409.1092206692456,-21.00961226748447,0.0005497514343750339
106810194627003164,19.46276225716345,-0.9893709408342404,0.0663604297561512,0.01160640848012242,298.4799862532069,-19.555530529033305,0.0002706336404658965
103020271312892336,27.13128031192682,-4.148419690503421,0.06743723470371636,0.009325109388131567,303.552995701642,-20.88656819485307,0.0008915757171087418
102970272217461655,27.221758059531822,-4.190643889158896,0.08683275978663607,0.007949059094168407,396.1446623612537,-20.094410656802452,0.00025238099340056235
103010271489004441,27.1489070741037,-4.154989664647774,0.06437692867046985,0.010511176374444736,289.15412585992414,-20.31165553298179,0.0005786333036662997
108073439440083287,343.9440487084247,0.0607175955011996,0.060292683455697056,0.011940949009240358,270.0279040732809,-19.49191009391012,0.00031185071676990804
107653427396889403,342.7397412359591,-0.2842127287517871,0.04299284475223543,0.012455708314841947,190.1696056050318,-19.844018273519097,0.0008696111464728723
98183256910347894,325.6909932668557,-8.176979670560565,0.05998252853909263,0.010955293000355564,268.57970191321385,-18.927803768579146,0.00018748871496782732
97333246014896659,324.60152173584083,-8.886504375783721,0.07021272754022832,0.010135661673165965,316.6617597600464,-19.591591197445574,0.00024856801098991027
109210121319126517,12.13196475354734,1.0133690239884918,0.07537248866626697,0.014778561298696473,341.15727232344994,-19.848247599724587,0.00027126250818529845
107700171593351561,17.159409869016045,-0.2491039221558086,0.07071257728607634,0.013791071276796747,319.02760730657644,-19.76363109270776,0.00028694317781249976
107700171425417595,17.142544619120653,-0.2441488385888323,0.0710621453230525,0.012889165434899444,320.68306620560656,-18.76639517392416,0.00011334595204996985
108710140192121545,14.01924686736949,0.5925407837699823,0.08206136820402105,0.0100302212676599,373.1542264584113,-20.70661789966087,0.0004998853739418288
110240068063464129,6.806349181829478,1.869715153126721,0.09423508084989382,0.011820074954924807,432.083545526096,-21.206882861866788,0.00059104110925217
99763278147942150,327.81480563088024,-6.865210030642402,0.0703307960574837,0.008471604296801808,317.2204533804471,-20.137844409334505,0.00040965230300641617
103040271149344837,27.114918556660488,-4.129682142264462,0.054491980775261066,0.012186951579613452,243.04198594888695,-20.46696849250924,0.0009449847206498235
107890166045307524,16.604552514024412,-0.0857596038986398,0.06528576717878735,0.014057745412985614,293.42420825707285,-20.032390143892975,0.0004344743826006281
97180355900558384,35.589876281840475,-9.010053990664586,0.05625076556270253,0.011597419191988234,251.2019928469181,-19.384226557040947,0.00032632057827782624
108690141097430642,14.109743531219095,0.5751339061255348,0.08324130232163286,0.009115099584551986,378.82678645416894,-20.542491907017776,0.0004169801708403958
109920088232898000,8.823306394461444,1.6062938372102384,0.0765665670572168,0.008202444947411186,346.8492772790612,-20.898309013190804,0.0006903065869274605
99393272996176263,327.29964156673293,-7.170124410082571,0.08019326407150826,0.0071873403094770754,364.1905498140805,-20.36817322899968,0.00038424829308099774
108570145033945565,14.503336124956954,0.4792373264806273,0.07228008010915275,0.011583691308562606,326.4567345398893,-20.098211576759823,0.000372935191044023
103040271182297696,27.11821715537226,-4.127272525213869,0.07127608858965186,0.011827894024955933,321.6966134527228,-20.81673390199,0.0007443900898869983
106513397678022539,339.7679347350747,-1.2399285651790943,0.012768914783928983,0.014185970647712622,55.22479065573347,-13.899094173775936,4.318863846873084e-05
106470203095129667,20.30959328019503,-1.2673465556097117,0.0460594556091043,0.01750659662119791,204.18821125240942,-18.536005922182987,0.0002261210740573074
106760196155149857,19.61567313486939,-1.025404571443661,0.05565103108140586,0.013986868460348042,248.41730978070353,-18.88219220310514,0.0002101421506492125
106760196311183881,19.63125639296398,-1.0303653826556611,0.02981901742316405,0.01328942945710628,130.62761282580493,-16.54280283943136,8.81152656940466e-05
106790195604443025,19.5605131621768,-1.006119131784943,0.07727693443026616,0.010351618748211559,350.2396292890524,-19.807110007619443,0.0002478069223330297
108520146874222625,14.6874496003129,0.4351220084765924,0.07153893182244934,0.008925680290424383,322.942207016935,-18.738774252192858,0.00010895824087402553
108020162342839876,16.234245777587592,0.0243928980849361,0.08941958333592645,0.012237230762296773,408.66646587599536,-19.69582823026331,0.000164283250783609
109180122907456344,12.290756760413396,0.9882236412493556,0.06762060842306208,0.010546883296397065,304.417613001077,-18.867294290077627,0.00013803148602038983
109930088188093525,8.818810152508734,1.6108896435216251,0.0796093208092518,0.008614867748941935,361.3929800205765,-19.928653852859007,0.0002603167518755222
109080126741319526,12.674167385592384,0.9075106008562877,0.07762060018948426,0.009690488619462633,351.8809388594683,-18.93868513355603,0.00011032719313836511
98563261627661721,326.1628151555468,-7.865592362671032,0.07534502083838376,0.010782774463944992,341.02643952742756,-19.846279855356237,0.00027097912774364506
108740139557321342,13.9558292363008,0.6173780159274656,0.08102231606243379,0.008151861040392035,368.16595309810054,-19.646058221490406,0.00019334637815187025
106750196649175151,19.66499522992809,-1.0376693906376455,0.07368917978101194,0.008566460018377147,333.1479799612989,-20.073045769386766,0.00034989999736228443
96720361758636235,36.17587649432985,-9.39515787544911,0.07831698399532376,0.008304386777874895,355.20899842705063,-20.386203616652317,0.0004106894327776526
103140269590969384,26.95913624358268,-4.042600390250247,0.07866119317316851,0.010679711131380982,356.8550857593314,-20.733553248855685,0.000560321798615638
109140124576419862,12.457666274919076,0.9578388729965082,0.07926723715381111,0.010157555387379199,359.75508066819333,-20.73215684679505,0.0005506160501727954
106690198059439337,19.80600606949671,-1.084283914423111,0.07877559429798016,0.0073596427103762236,357.402337979972,-20.694580972154107,0.0005389116976862606
103070270945491571,27.09455260414881,-4.107422859862044,0.06129413899355724,0.013228044586665487,274.7080687791746,-21.084503215236104,0.0013063467059826754
108610143986426179,14.398660753811836,0.5132823311536431,0.0641938999447348,0.011616090813950675,288.2948027908754,-20.158928175479936,0.000505705461208016
108510147549900779,14.75497261782908,0.4252440560186869,0.03666017922590516,0.007822528790145304,161.4094874251384,-20.29880713665868,0.0018351211389945762
109060127842657989,12.78430247937311,0.8895868027530773,0.07928084679045119,0.012844507259864467,359.8202301189987,-19.37624919840843,0.00015788051174520638
106790195727857584,19.572868837222924,-1.00232692192781,0.08247890793039041,0.011178171458038379,375.16059314039575,-20.208033383545633,0.00031244884657218703
108780138250714653,13.825101975208684,0.6534545086962376,0.09100556101393717,0.00803584875945584,416.36347995984204,-21.225804750522826,0.0006477040919879916
109443487463305847,348.74637841154623,1.2045863116821889,0.03941161327218474,0.009545416131469302,173.87392856166085,-20.422153939440136,0.0017717100232042629
108380151622789052,15.162340346042637,0.323839934503505,0.07500407186752787,0.013528882763191735,339.4028397040271,-18.2963385290492,6.563031192306182e-05
106503397200016680,339.7200279017244,-1.2448048656423047,0.07945345377704312,0.011749146985741202,360.6465990870725,-20.466434688363016,0.0004289534776085474
107160186726371760,18.67266213841473,-0.6988863657167929,0.07432561813592814,0.011398033758541003,336.1741563361439,-19.36061836649243,0.0001782865985355545
103090270761400283,27.076160937792785,-4.091820029439708,0.06338722297352073,0.010400761340383433,284.509911754535,-20.392500268119875,0.0006438805485283795
99783278060971755,327.8061118975493,-6.84888750697552,0.08107016213935146,0.007645819363634365,368.3955082026741,-20.43597464281266,0.00039972490189609563
108780138416617357,13.84174543142499,0.6557273808608889,0.04846994781859351,0.012944159174324196,215.2491588119806,-17.21735443211365,6.040304701102212e-05
98020345570629769,34.55705058871783,-8.308867307654149,0.04278779859675251,0.012188133311732746,189.2343875870204,-18.968101344232622,0.00039195880021751967
107720171767705115,17.17681190463335,-0.2294979948049095,0.06328286504327205,0.011951073070922037,284.02056360443504,-18.483869758166534,0.00011139054619429426
108350153020703779,15.302111710411406,0.2944094452220464,0.08160169326509158,0.011984026124106761,370.9466143196256,-19.4609632859158,0.0001606062682552353
107720171801245038,17.18016091345601,-0.2295337582439485,0.0686292104231099,0.011559378679762056,309.1769329921524,-18.618097720979474,0.00010637141072031136
108173441509569424,344.1509907917767,0.1493898572809854,0.06703645358500102,0.01147786724724217,301.6640124108568,-19.611580130880178,0.0002789876931128031
108760139363515879,13.936409110063968,0.6378212980014341,0.04675405997996687,0.010233388566850547,207.37176042318967,-20.323790259799736,0.0011376714902311556
97533248034607121,324.80346971740715,-8.719424690541633,0.06849829798647254,0.01048141661225338,308.5588386239098,-20.95435597774575,0.0009184730308637336
106743402588815089,340.25894567158235,-1.0461268998908,0.07608390296760202,0.010781689480676121,344.5474362540947,-20.6237109005203,0.0005432332131845214
106740197482332461,19.74828626321823,-1.048322674743683,0.0804556403163386,0.010750075237690096,365.4482234684575,-19.096354325109097,0.00011827420022484986
107360181689126518,18.16894683797205,-0.5283050837050879,0.06389592387230053,0.013070282422215453,286.8962435222543,-18.459950790034526,0.00010679000142888977
96340366703206136,36.67028394246786,-9.711891893386648,0.051762037918205356,0.012713000041111313,230.41457281015653,-18.56737676376764,0.0001827809033758383
108540147011447025,14.701148387110791,0.455440663113819,0.0778020166771404,0.011128514247481238,352.7476543144762,-21.046065088060978,0.0007647117552218474
109960088080672074,8.808083369039583,1.6346659921063438,0.06680414338159876,0.009837223244637351,300.5695290724435,-19.462793261416287,0.00024503459421996266
108040162671517790,16.267223153719588,0.0394235262448687,0.07790983153913503,0.009417730459938356,353.26283378717807,-20.36659146688568,0.00040779386698601856
99043267701585411,326.7701721365523,-7.462485405811434,0.08421472249244026,0.007333956879374559,383.5128761439954,-19.98353493551924,0.00024313869140527112
108193441737894414,344.1738288486119,0.161687307470927,0.075173031286034,0.007982258045844256,340.20733602948366,-21.788081803759027,0.0016283410558496783
97563248323356201,324.83234035186035,-8.695177264043835,0.07062715760284632,0.009741200959153623,318.62319712735393,-20.601933508666193,0.0006226136262844589
109940089205945893,8.920596292362097,1.6212023004441876,0.08955276560526348,0.007828315326590455,409.31223998951054,-20.1644588420653,0.0002521587674811929
108770139432374538,13.943299716528754,0.6450476835707846,0.03812342944465913,0.008816193809901255,168.0322426766647,-20.44835365109283,0.0019433732155100642
106843404908259003,340.49089853223643,-0.9593711784313728,0.06309227712658234,0.012368317581271814,283.12704578910393,-18.119076598244504,8.010653087286345e-05
107650174195653140,17.41951472082399,-0.2893928928015769,0.08271100798052909,0.011366850492263504,376.27634014519293,-18.266653242341985,5.195740766996737e-05
106343392836473304,339.2836651409387,-1.3809338293343092,0.06446955090547074,0.009274463870880875,289.58906787704944,-19.950364416492178,0.00041360086709778867
108560146644146198,14.664388688721038,0.4714622385686374,0.05988216216089609,0.012509850596873642,268.11119064839386,-19.142261433995884,0.00022923170834458404
108750140249324847,14.024970828863388,0.6286378571273832,0.060731480463080925,0.00933351190194449,272.0777944989666,-21.436200427120212,0.0018411703560464357
108780139382611301,13.938280931152756,0.6506486175269238,0.08522976864581099,0.01126644099067372,388.40546260111324,-19.688107231203325,0.0001805810749530651
103933343657412184,334.3657695475705,-3.3902401670363305,0.0584967636614418,0.01023518986165404,261.65054073756636,-20.295461289653495,0.0006962115801172022
109950089105756122,8.910570959012361,1.629704608668984,0.09063537952316199,0.006720560735657976,414.5655750751316,-18.544912437853647,5.530679639340981e-05
103140270242929694,27.024317487188704,-4.042311456263301,0.07191298404899923,0.00758018683060694,324.7155425504789,-19.405581929441773,0.00019917123596618726
99043267439760452,326.74394272771,-7.466630539608629,0.09045477677810507,0.006754182416477934,413.6887188305379,-20.58776878472912,0.0003645525647103789
109950089046468083,8.904597546255452,1.6313369274217169,0.05535497892333348,0.009718813288223037,247.04351093527595,-20.77345009097536,0.0012129227300664085
98803264223174225,326.4222956490267,-7.663434584259048,0.07931999097973585,0.007072999686682233,360.007619982332,-20.004607220112526,0.00028133223837492497
109960089085500078,8.908595712395936,1.633035559124904,0.08830174121804263,0.00630128737071139,403.25048184901686,-19.697795794957685,0.00016903184348634632
106560202212594956,20.22130108214265,-1.1962380035187063,0.09259155543306397,0.008658173354423867,424.0756808316716,-20.520021710580977,0.000325928207557708
107700173113534350,17.311386765778312,-0.2467199753368546,0.07905910393725976,0.00950266080479892,358.75888556872167,-19.215544892682807,0.00013696595327973115
107920166884884558,16.688501154117283,-0.0632835485128972,0.07533150947642721,0.01028194299818134,340.9620848654177,-20.128434770366056,0.00035152946424732174
110090081696492148,8.169667949425277,1.7430621881200523,0.06748642968047863,0.010345574366193672,303.784932403534,-20.316301055229218,0.0005264873776553205
99140331327870688,33.132811814144965,-7.383068831922693,0.0726280707385295,0.010071123113378464,328.1080697888165,-20.77405642463708,0.0006880004874774815
107160187499129202,18.7499290796348,-0.692749329018653,0.05134167118260133,0.012154814435528063,228.47430892716366,-18.198697158769356,0.0001323744347826269
98060345561539818,34.55616205820503,-8.2755099513948,0.04755874132702522,0.01067168358238017,211.06362717371027,-20.49544481634767,0.001286326248697765
97983253372337491,325.33720236918776,-8.344101625120556,0.06919618603688964,0.01180064242168585,311.8550890079596,-20.4583505063259,0.0005694223791517306
108930134441275298,13.444041404905606,0.7789826293844512,0.07648625093602156,0.012560518021691116,346.4661483850287,-18.851718342088635,0.00010504266235831097
107590176303845237,17.630430617403007,-0.3377052887166229,0.07628529580759566,0.009764641835080955,345.5077124319549,-20.163142506494175,0.0003534610069041899
106603398528755634,339.8529065774085,-1.1622434743256007,0.05267589123161619,0.014141166170368346,234.63642126750898,-18.414572490264064,0.0001531221942675357
106783402752532854,340.2752745639752,-1.0147745644585546,0.07101366617725564,0.01361530558834994,320.4534373558891,-18.015889033678363,5.6862473131825356e-05
108740141140098131,14.114012829666986,0.6230433752805925,0.0847301937946866,0.014155337309199056,385.9967015488158,-20.302481200698374,0.00032197732894241853
108613454445618362,345.4447303275595,0.5149511422932938,0.07977615901906572,0.009845649630770397,362.1920610227536,-19.6693745564293,0.0002041136125446066
104283349797353639,334.97977178879626,-3.097428870905562,0.07800311980127683,0.009876936087240997,353.7086569424673,-19.391266431006425,0.00016565906048682114
109523489024586763,348.9025187819737,1.2718981961941724,0.08768786200062326,0.010363015758748918,400.27941689053404,-20.12484690472931,0.00025422148132605595
108790139777430173,13.977797255374982,0.6580747821791523,0.09046439888445046,0.009719006305764603,413.7354308080895,-20.831547411737006,0.000456219177177138
106573397768478919,339.7768696523284,-1.1845865373203324,0.06592075708835397,0.010728293849959719,296.410672320211,-20.338643557737427,0.0005645075440819366
108820138768110483,13.876828587185342,0.6833180930682476,0.05417741427393277,0.015063010868704802,241.58457168395887,-18.927592250884103,0.00023168531594752357
108570147220113582,14.722034797959804,0.477579182488843,0.08655030199700695,0.01067806788257142,394.7798373540017,-19.94414093793224,0.00022128218320829673
108913464661129870,346.46613567263785,0.7661802198869743,0.08289938175813635,0.014096155866913254,377.182127117283,-20.40331929328481,0.00037002026219038186
108790139830513907,13.983104658093644,0.6611962930542322,0.05031987724651193,0.009512773321541561,223.7626975316473,-19.887043233735973,0.0006534944681005262
109980088562128292,8.856212659927145,1.656532992006722,0.0759395440373788,0.009929910951580937,343.85926012499004,-19.887957866089216,0.00027696296361151513
103110271200148523,27.120021486137453,-4.068282011453842,0.07121355335128357,0.009025573705688756,321.4003263104661,-20.159175171313372,0.00040698409926271555
99723276523038916,327.6523267407574,-6.892903853557599,0.06374517628091003,0.00880456870753292,286.1889147745162,-20.717757640378515,0.0008586129620689962
106753401761414467,340.1762248227213,-1.0382814614368203,0.06900480018981044,0.01041266427248758,310.9508409050281,-18.894799089378587,0.00013568635141844238
106800197054393774,19.70549380220942,-0.9971824069531596,0.08277551470945642,0.009763498256295265,376.5864936793676,-20.247633614742128,0.00032160586930953905
107860169183584726,16.918412679734416,-0.1130373498391889,0.06737507569586272,0.013623199430435806,303.25995957901256,-18.182695075154445,7.403684177350762e-05
104533354306944733,335.4306908264608,-2.888129900215956,0.0724081280087377,0.015344235084747325,327.0642795131373,-20.042928719993434,0.0003531061307025818
108580147198422382,14.719865450449712,0.4849156338061084,0.06344130418438047,0.010583336102327446,284.76353225493745,-18.639389497619465,0.0001278754150495808
110700028632346446,2.863274890205504,2.2550091777843173,0.056575492585992086,0.012337414242520345,252.71070059126356,-19.986779071100592,0.0005616481916893899
106530203482169957,20.34824479338746,-1.217080038355245,0.08007533324945836,0.014604154066313399,363.62539682215817,-20.03814707018475,0.0002844136341629883
109003467347574042,346.7347742044202,0.8363266461497413,0.05005964291115561,0.011830846321438833,222.56377486521853,-18.38194749932571,0.0001651467541435205
110000088195624157,8.819573052633704,1.6697680812705933,0.09105789777970213,0.009661237056648288,416.6177366193132,-21.190445108539073,0.000626184816891001
106760198143919627,19.81446945230964,-1.025715105587237,0.0867042002851407,0.010365233768924825,395.5234081716357,-20.02844203066756,0.00023824973682219498
106593397724688992,339.77251109320986,-1.167856451892436,0.10337606017160392,0.009487766161645953,476.9158594421485,-19.452644349960575,9.64215726095264e-05
98033253518431710,325.3518055547815,-8.307222654267166,0.05550842471058588,0.009917500612501295,247.7554915604693,-20.370144393169518,0.0008317851800490085
106663399156710277,339.915704595225,-1.116820055175123,0.054502079431462395,0.016281332157911006,243.0887841697684,-18.689133722400364,0.00018370612903266105
104123346425989065,334.6425941008413,-3.226148739111803,0.09195738993867149,0.009887375803430111,420.99011924899753,-20.730862500810098,0.0004016069264692685
108923464203346135,346.4203344911028,0.7714596779258688,0.08463448507581148,0.011515415615280562,385.53540256290853,-20.135811477915404,0.00027681910667866447
103080272120764577,27.212092666336257,-4.096519794034586,0.06889171889762977,0.009741140587621322,310.4166673369274,-20.689667902607283,0.0007111760081647962
104753358337438651,335.83372785831136,-2.701459068524902,0.07508417396575824,0.009464576430770958,339.784222213341,-20.654594532110337,0.0005746870297277262
108350155113070763,15.511454016365066,0.2917563346273537,0.07331063560633246,0.012901284400532858,331.3492311495036,-18.535986104192766,8.586625211682088e-05
110300070082354290,7.008184175033007,1.919839344986596,0.09772183288275021,0.0075392928334356325,449.1257697121386,-21.126911288439224,0.0005081928685971422
107870169355624410,16.93556428652537,-0.105060722010571,0.07193049466726434,0.008726610012343707,324.7985792750435,-18.698284630446224,0.00010377329589815504
109143472397419680,347.2397844618812,0.957685574349624,0.06090746252703258,0.012799915606282122,272.9002510126886,-18.790575391522005,0.0001600376945109233
109003467073928258,346.7074158855072,0.8398259718957102,0.026409590301791658,0.013485907462715545,115.3990652091897,-17.749061903039205,0.00034294160776025275
108840138693779370,13.869399102310547,0.7073603074865087,0.06350391474873043,0.011083796469559482,285.05717483991333,-19.06517546225777,0.00018888881050286763
106800197510594305,19.751096142873443,-0.9967639009616692,0.07057132512226223,0.009746233225424675,318.35888856612826,-19.732934147430434,0.00028011715014098485
108830139267023641,13.926779098288328,0.6942734120850602,0.057396454632492336,0.012024643164668157,256.52789121977287,-19.96840030918643,0.0005359088654313953
108913463608744890,346.3608722520597,0.7620517081807342,0.08492733008436665,0.012077069908675271,386.94703794717026,-19.729455424266604,0.000189007534354681
110790010483012462,1.0483237741326032,2.326653993200034,0.08780989381855951,0.007738628071156193,400.8698480789881,-20.538606512588196,0.00037105289304594874
106790197852493099,19.78532843323913,-1.0061264413362625,0.07998891470693513,0.00834697985962209,363.2113119739632,-19.938518777683335,0.0002600691147217624
110750023035343443,2.303550808556236,2.2941429502364805,0.06422024001472479,0.009711915726927641,288.4184571080136,-20.126909635955386,0.0004905889431092189
99813277357566771,327.7357642357064,-6.81970159578291,0.07266154084577459,0.012023914370853208,328.2669361086618,-21.215173769270095,0.001031846806423392
107540178767803156,17.876831206601224,-0.3810810881667236,0.0755818006515549,0.012146191289816985,342.1544036856169,-20.491856778586538,0.000487863630766643
110800006639683368,0.663960349336437,2.335751492779602,0.07155530319373446,0.0077943738402113626,323.01980370005435,-20.45067183649212,0.0005269997835575318
108530149639062599,14.963934914129425,0.4434396760880209,0.08064150618626392,0.00982681581084591,366.33940565798684,-20.53730253674196,0.00044376571069311405
109990089848034654,8.984813718904098,1.6618369408860645,0.08549918550797683,0.011335191629962027,389.7051150890786,-20.04695163364918,0.0002496367047052432
106623397957975041,339.7958227302496,-1.146164863293407,0.07590295045623396,0.007896030371532208,343.68483441098425,-20.036483627899166,0.0003178869604671317
107123410157763668,341.0158107958862,-0.7306544329122793,0.0573727653362733,0.01096713339856932,256.417685239298,-20.073423241186944,0.0005908447021579479
110493543608832432,354.3608851028024,2.076627801760333,0.08250993955430376,0.010919642338317348,375.30974886503526,-20.58701546715585,0.00044261537488000935
108800140504228417,14.050419200616144,0.6732900744377532,0.06887619234444475,0.010414607776776719,310.3433291303753,-19.14791621351538,0.0001719814697870157
103120271688338113,27.168829844720683,-4.060260606984223,0.0738211358792071,0.012769313258888701,333.77520917790895,-19.28505429974591,0.00016869941104273183
108580148427556392,14.842744529338344,0.4882621147320881,0.055878843763337,0.007700126180738424,249.47482342376276,-20.799494685165932,0.0012182724585850355
106810197874773715,19.78752477132966,-0.9889366353849524,0.07472163714065788,0.009965367939796955,338.05842317302756,-20.015566727134747,0.00032228728210318954
108820140385444906,14.038577610851055,0.687027190436884,0.05543812376698023,0.009342003376019507,247.42928050077356,-20.86328359250318,0.0013134430671858047
108580148360569617,14.836050487942282,0.490946394918478,0.06738487165746879,0.010400291652944796,303.30613908508025,-20.42694468543469,0.0005848109188871836
106553396004778258,339.60051938133694,-1.2016183302343155,0.09420448737357859,0.011721954275401271,431.9343350597521,-19.055243097069443,8.151955169143676e-05
109120129745981937,12.97461582112342,0.9345679503545984,0.06536945750017946,0.011128573745852967,293.8176752962845,-20.08733385110473,0.0004558035506354797
