objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
98233305859537846,330.5860481243847,-8.135081243408859,0.4895201247951941,0.21505941129975514,2761.9000863387296,-25.73745258348923,0.0009387827613554172,330.586028654142,-8.13506953706067
98033305936359298,330.5936460318308,-8.300905571865275,0.3574814968751123,0.20015205575171838,1903.4309106984726,-23.891538263673475,0.0003610281533698734,330.593656140431,-8.30094666823426
96903306025832837,330.60260548861726,-9.247957922934756,0.3859992270578583,0.2327151432654865,2082.8306416583378,-25.03322388555778,0.0008629420614202042,330.602616525438,-9.24797964853677
96673306136622518,330.613685863088,-9.439897818941864,0.3120766241473337,0.20289720067928854,1625.1541962857054,-23.45881986291932,0.0003324595387597745,330.613661633505,-9.4399106374302
98473306149838857,330.61499139719285,-7.934668384915107,0.24322434618064814,0.22133485088349386,1221.47186120059,-23.810229848970614,0.0008134390292332414,330.615010952686,-7.93465203651256
96703306203504978,330.6203608473565,-9.412844103786064,0.29752944596396463,0.1815387559083261,1537.9806765556025,-23.271371693183056,0.00031235389030743327,330.62033869511,-9.41286166731295
98103306222406921,330.6222663100981,-8.244597505979073,0.3774965388398909,0.18672001635519955,2028.9788668234953,-23.94031390106325,0.0003323307389651754,330.622239816481,-8.24459815374263
96843306388019927,330.63882154715293,-9.292067225464958,0.43322755500566806,0.2258800109578785,2387.390798013855,-27.017042727001567,0.004082912376656248,330.638817380525,-9.29208679093487
97763306462360605,330.64625508113625,-8.533175576263313,0.46741758500548264,0.238084274497802,2613.4130867193026,-24.338814397116046,0.0002891409714558505,330.646247262168,-8.5331989169284
97783306489465403,330.6489706792227,-8.512527011879811,0.4366423025450602,0.1943491158238699,2409.7600806277787,-24.120879059948187,0.00027823003639605785,330.648950362365,-8.51252468805465
97723306669137301,330.6669289141535,-8.560891010513473,0.35621149683678877,0.1952106321282187,1895.5229766831865,-23.76969156075681,0.00032540072638373403,330.666912356404,-8.56090515759042
97203306874633665,330.68749077445307,-8.997257672293449,0.5221102120873378,0.2399986237449419,2984.118795532405,-23.836862588101738,0.00013967311504952084,330.687465518341,-8.99726393014024
97743306906007192,330.6905946747581,-8.544340389169808,0.39500364445094865,0.20518825357694803,2140.1911001411063,-24.176672562005706,0.00037133331726642597,330.690573513255,-8.5443525987456
96993306944880714,330.6944765956311,-9.1746527775263,0.3396228925590777,0.19558681879752493,1792.8802343915422,-23.43537481308435,0.0002673297957065964,330.694465337411,-9.17464739963654
98133306965045440,330.6965511637517,-8.220800430534494,0.3553240763383734,0.1955543801673534,1890.001430445419,-23.696309236871613,0.0003059140537478852,330.696563105492,-8.22081259592936
97203307069852403,330.7069650457036,-8.998339872812299,0.4378921446014175,0.220916602276594,2417.959031658066,-23.418503049263567,0.0001447115993433492,330.706954941531,-8.99835047242273
98453307078305284,330.7078459614417,-7.954322018501279,0.3152747022638149,0.18993275828209283,1644.449879576461,-23.48444368260131,0.0003324575425262523,330.707862635821,-7.9543256182256
97033307104762134,330.71050396057336,-9.140225345317583,0.37536901847650517,0.2024271452915718,2015.5520908594542,-25.129070851430143,0.0010065614352269179,330.710480030452,-9.14023583593833
97223307147117904,330.71474854016407,-8.977159924460867,0.4121147327232632,0.2047678937416199,2250.1179476776892,-22.764771646793413,9.151622370187244e-05,330.714732249477,-8.97717521356895
97683307299126674,330.7299111828352,-8.594775687896442,0.3131234776444397,0.1734363036983234,1631.4652360169453,-23.894831000703356,0.0004929203544635221,330.729884096643,-8.59479639716704
97703307366075174,330.7366305176831,-8.579369083470022,0.4048543811895281,0.21376733123256667,2203.3283829568754,-23.979234249935722,0.0002921024784785109,330.736603220713,-8.57934984067786
97113307439942546,330.7440025206944,-9.073182444660654,0.4979291493793729,0.2225190424765595,2818.8689140721426,-23.65459426747195,0.00013233902976564425,330.743977585775,-9.07318677226209
96743307468937321,330.7468271251126,-9.377609838428064,0.45077956299204913,0.20451438848094217,2502.8572079065484,-24.220361392401692,0.0002826652433694201,330.74684120151,-9.37761360357101
97633307537925042,330.75379083250385,-8.637802036410195,0.3913547009302644,0.19587365193184428,2116.905596608447,-24.380445858110733,0.00045790497397587535,330.753780713212,-8.63781603276742
96603307550094148,330.7550093122805,-9.496837229834188,0.4179681618750629,0.1887845894509635,2287.996668839682,-23.87950162852198,0.000247109746836484,330.754995998393,-9.49680234517466
96693307590825040,330.7590876327112,-9.421131953462764,0.5181103616091538,0.2146581056170557,2956.639662186626,-24.655912928010643,0.00030252994902594556,330.759084178325,-9.42115611704581
98553307594789406,330.75949209641817,-7.867526821948071,0.37292680516341653,0.21652568507104095,2000.1630416270104,-24.316273306829174,0.00048348001422157563,330.759507026812,-7.8675296983696
97883307671670785,330.76718251296853,-8.433022852990884,0.3699896833055675,0.21115431707917626,1981.6891723348601,-24.33907140937984,0.0005029878457261772,330.767186249076,-8.43301500196634
96823307855172100,330.78549941004906,-9.315248314556438,0.4084075191523674,0.21667690787459104,2226.19979680791,-24.5060312912141,0.00046481939270224626,330.785486542044,-9.31525948808433
98493308004573122,330.80044701994325,-7.922757205609959,0.27404303612635,0.20689083010719947,1399.3413193546821,-22.677352385387834,0.0002183200580119515,330.800453888796,-7.92274892464525
96853308055406921,330.8055409051668,-9.286230263541809,0.31422926213573216,0.19706055712087212,1638.1370200118065,-23.240403383744514,0.00026758446948971427,330.805527565151,-9.28624255722431
98643308132224807,330.8132207953127,-7.796364022054076,0.3217716288769744,0.2109481143928968,1683.793519060163,-24.858727802157297,0.001124380884764285,330.813230328607,-7.79634927432334
97363308181445082,330.8181724038643,-8.862752693304065,0.3387807249686355,0.21647099588017935,1787.701736247607,-24.158390060033355,0.000523318273752705,330.818179669537,-8.86275316949223
97023308313532621,330.8314054349207,-9.148141230604567,0.3920054791538308,0.21727096463803117,2121.054434114796,-24.424890972112095,0.000475174099451211,330.831386160877,-9.14816519597636
97063308379339272,330.83794344678927,-9.10931131481478,0.44760252195202344,0.20332851839888808,2481.8677328326266,-24.05177660847805,0.00024612366749120906,330.837927926845,-9.10932103714761
98613308408121961,330.8408176850957,-7.823729782144053,0.3347185020868422,0.2072114125949923,1762.7675187084174,-23.638384880215483,0.0003333986777903422,330.840818191088,-7.82370627003537
98653308549357582,330.8549459931506,-7.785714769866305,0.3369802396989246,0.22762718881652172,1776.6411345586275,-24.698002636528102,0.0008709668556637184,330.854968579254,-7.7856982778178
98113308640056720,330.8639601610847,-8.236355805760592,0.3652155003440046,0.18367847606001408,1951.7395158126624,-23.893304793463656,0.0003439364522231393,330.863951778653,-8.23635526302444
97843308690980245,330.8691305933447,-8.466800618808799,0.3116519830470683,0.20746765381636648,1622.595652082336,-24.778212656423705,0.0011242540138073245,330.869127158023,-8.46680357539309
98273308794229988,330.8794275665184,-8.100347282937255,0.3816574815313257,0.20466726222059659,2055.2940550025,-26.146878796484273,0.002471744557320376,330.879420442778,-8.10035609395059
98023308896584690,330.88964572957497,-8.313089165414137,0.3969720975955916,0.20150180135163595,2152.7756372598765,-25.33469154406839,0.0010662991862946994,330.889645072611,-8.31308893937868
98023308899669469,330.88995811010176,-8.30909985230115,0.3245539133447336,0.1920987360337025,1700.7011146595328,-25.43363036526803,0.001871527243309705,330.889954921119,-8.30909808729824
97933308923924026,330.89239422343763,-8.38863858739314,0.3262121934750143,0.22391918028280627,1710.7949796835885,-24.067838502131885,0.000525701803032401,330.892391110074,-8.38863497435867
97613308943174974,330.89437346075067,-8.65451813902468,0.3938016979243973,0.19344305771591078,2132.5148343068663,-24.5564751242375,0.0005306472621786479,330.894377443496,-8.65450591914844
97823308992310121,330.8992484903215,-8.48357453820585,0.3839065178645652,0.2093356046103915,2069.5481735612057,-23.926830482452218,0.00031548674174214136,330.899243321562,-8.48356989461416
96703309246516792,330.924687258987,-9.411366152248323,0.42290546344132873,0.21861772113662525,2320.0544838043847,-25.739085764933535,0.0013324101676491322,330.92464454573,-9.41138034266183
98113309278795404,330.9278672480028,-8.237481805778792,0.3088712946356661,0.19638245742253418,1605.8620254075274,-23.08477439832435,0.0002412644327346125,330.927853021797,-8.23748533169073
96603309290086019,330.9290061838884,-9.49531957625604,0.39979847077033437,0.22214360938095234,2170.8730128571997,-23.01404745080709,0.00012369442919137944,330.92896220798,-9.49534253805487
98283309411568516,330.9411735087384,-8.09321857438547,0.3814244370675387,0.20047210512161687,2053.8182678569674,-22.531299895211127,8.859229111601977e-05,330.941172442206,-8.09320855066581
97173309470221690,330.9470667436965,-9.02395767395906,0.37262928169433834,0.19890252638548486,1998.2900038921478,-24.618709747030593,0.0006399806851523572,330.947052118656,-9.02397003921888
97963309489993806,330.94900450335865,-8.363814613688687,0.3082871429817927,0.20463255391698235,1602.3512577129143,-23.179874558684162,0.0002645052961707836,330.948995211838,-8.36381346419685
96973309537286094,330.9537720345816,-9.186932655490832,0.3805800029303571,0.22838782454365394,2048.472690981638,-24.02701653534939,0.00035313946684109826,330.953767126197,-9.18694707873825
97533309579619347,330.95799193747735,-8.71748961708324,0.41080233092607543,0.18260514891226984,2241.644209742062,-23.91455302872076,0.0002658813315683466,330.957990175416,-8.7174897932681
96643309597706025,330.9597608012448,-9.462028492046567,0.31816752974291534,0.20441567901831018,1661.944243979244,-23.496590548634067,0.0003291571702627433,330.959728543557,-9.46204475968433
97113309611538200,330.961175374877,-9.068515181239167,0.44268491843254076,0.22174193499419514,2449.4564928261566,-23.1722220698544,0.00011239561501634853,330.961180516084,-9.06852850397013
97073309644497535,330.96447007473057,-9.102450372403617,0.42049187593053194,0.21697324252822403,2304.370848945661,-22.067100522447234,4.589183925743809e-05,330.964473275492,-9.10246350858045
96673309652053825,330.9652059733184,-9.438824808384847,0.3661576846803879,0.21908015770960504,1957.642313375463,-24.90837084294634,0.0008707262756012528,330.965176408076,-9.43884210381098
97713309722860625,330.97230583325444,-8.574766451365194,0.2877844471154719,0.20448517164924893,1480.1380212384918,-24.720482414182428,0.0012811162388401737,330.972310474125,-8.57476599863703
98603309835368009,330.98356633984133,-7.82699894295665,0.4276332930177856,0.18265834372173814,2350.8438420425578,-24.575896349960857,0.00044454013495018384,330.983587690774,-7.82697152970454
98293309986982685,330.9987050778068,-8.089770073304393,0.26609473558175806,0.18975798776780245,1353.0220547741071,-23.022050600795353,0.00032078236775771163,330.998708778959,-8.08976131345492
98513309991134574,330.99914985824387,-7.904853227957867,0.3852921264553843,0.2076480890528108,2078.3405997415357,-24.15497702760871,0.0003859733933032906,330.999151043931,-7.90485653061412
97603310087560091,331.0087253001697,-8.666924601440023,0.3237606926092141,0.2221312374721137,1695.8772286228293,-23.482614910457507,0.0003120736832289296,331.008724484786,-8.66692480440247
98413310117348958,331.0117470411391,-7.984518219113668,0.2611705859541067,0.21622809629656836,1324.4805436267186,-22.955572316770002,0.00031487469567189887,331.011751653013,-7.98450102248123
97623310123291350,331.0123188728289,-8.64921161473153,0.28582513858245107,0.1932246786276643,1468.5625476310302,-23.221800730862682,0.0003272920043273363,331.012318447308,-8.64922247736884
96813310254676795,331.02562273003497,-9.319719884119644,0.3640901829434635,0.19988381752730594,1944.694401919474,-24.32897658679076,0.0005174732525740256,331.02556570664,-9.31973107050918
97263310320690553,331.0321319058373,-8.949967814269156,0.42893860961451735,0.21175537855563126,2359.3602634824592,-22.625745813760243,7.323350227268684e-05,331.032110325551,-8.94996699302787
96643310337404075,331.0337317446636,-9.463648463870598,0.3499657078769579,0.19766449815928916,1856.7347283890883,-23.70635481483093,0.0003199205994301255,331.033718404718,-9.46369831054316
96863310427439444,331.04276430560145,-9.275834593074286,0.40068928899101247,0.17539410076906353,2176.58379644642,-23.898095140408884,0.0002777712368726433,331.042779372416,-9.27583804931264
96653310501242081,331.0501325759589,-9.4569853620396,0.23850623233395862,0.18409180114718107,1194.6572235891786,-23.390231863878476,0.0005775719836213385,331.050136401425,-9.45702102469034
96953310518313471,331.0518697927485,-9.205826276964013,0.47800106196858133,0.19755055551375178,2684.2857702136866,-23.889496721698833,0.0001811929060327951,331.051881175474,-9.2058172686517
97933310666991067,331.06669047525,-8.39108677191401,0.3692729115440023,0.21004240586276304,1977.1864368999213,-23.77093882444204,0.00029941964045615376,331.066696159504,-8.39107892605275
97683310695648923,331.0695742343689,-8.592864234755357,0.3988993976422148,0.19154769975419866,2165.1126310292752,-24.082664431861538,0.00033273982620891533,331.069565895163,-8.59287697657014
96713310798020264,331.0798142262511,-9.408469352713468,0.3205988855519635,0.191260872049426,1676.6774498915704,-25.79730318802912,0.002691672567446042,331.079807275065,-9.40850304240099
97883310818313854,331.08183647180147,-8.430430174478307,0.28131586669039266,0.20648545353756448,1441.9915087201096,-25.116178990724016,0.0019433283674289417,331.081830410947,-8.43042413576628
98363311015056523,331.1014989668638,-8.028179804306752,0.4252577723899981,0.220850521470503,2335.362408828166,-22.83161148699884,9.035163671495687e-05,331.101507752202,-8.02816740567307
97363311074198396,331.1074404945621,-8.86001280124586,0.2823236334936102,0.22704181980398164,1447.9213871257343,-24.447282970599616,0.001040934066986362,331.107427597784,-8.86003746671094
98493311097765050,331.1097889751993,-7.921095587659267,0.38093787009449,0.1891936323141169,2050.7377530255976,-23.875938495120934,0.0003065879946547304,331.109782277088,-7.92107925096739
98723311127528988,331.1128198448972,-7.726166549843131,0.33802987525108624,0.20988900089661483,1783.0874170044865,-23.519184695212346,0.00029196353113570775,331.112831953442,-7.72614898215283
97263311228008004,331.1228158988438,-8.943686884224512,0.37953051895698414,0.19676138360878734,2041.8332764409877,-23.72405315428402,0.000268893749433905,331.122822730867,-8.94369773614607
98773311233103931,331.12330954287967,-7.688724171427967,0.3125918502191768,0.20835196690148608,1628.2596473878696,-23.81830155155626,0.00046118301112624933,331.123329796321,-7.68870642237079
98453311257662077,331.1257915536715,-7.956946477486721,0.4118036887136432,0.21892083432581355,2248.1090074007006,-24.608833741163878,0.0005010704194954358,331.125788257634,-7.95693866077005
98683311264235064,331.126498633324,-7.762802103366014,0.3329082571460992,0.18942996576798243,1751.6798821177056,-23.458481332828747,0.00028607706980244077,331.126496673602,-7.76277883140305
96493311518679836,331.1517793827692,-9.583756620708243,0.2893797522525952,0.17966082294307298,1489.57644438802,-23.475747781603445,0.0004019513770018155,331.151781405887,-9.58374203086551
98783311587838527,331.15880925683416,-7.67650486407012,0.34201600297724843,0.19637379912996827,1807.6127147368882,-22.635542585182684,0.00012589435556497648,331.158810057991,-7.67650630943537
97543311635753868,331.1635339567536,-8.713770550051045,0.40874994707805445,0.21647066120622185,2228.4067199015844,-23.50293247034911,0.00018415523507424056,331.163503057032,-8.71380268494551
96593311683685536,331.1683378562776,-9.504083452249205,0.27474817590894185,0.21418431767883908,1403.465341558827,-23.000164623951598,0.00029218806012423456,331.168343924025,-9.50407734575022
96723311753482998,331.1753606307814,-9.397874434820212,0.3125620520961398,0.1904257824775652,1628.0800101888117,-23.956710481354754,0.0005240017103667256,331.175359127908,-9.39787603943961
98043311833944674,331.18341577375173,-8.296410295383431,0.2973377316981807,0.19935443505663866,1536.8384207493677,-22.316833333367292,0.00012986045337335132,331.183413253292,-8.29640511642142
98163311930123919,331.19302405295093,-8.197083632718464,0.3353352167222336,0.20054864176079862,1766.5482096987573,-23.896169071359274,0.0004209365532320169,331.193017297671,-8.1970897528502
97793311991712549,331.19918270810723,-8.506530376322807,0.40461988690856165,0.1887301794323905,2201.8207714061036,-24.28230586144751,0.00038668597064812725,331.199185829603,-8.50652452382099
97843312083892656,331.20840230661355,-8.46477322037484,0.32511665488142655,0.19472890728499306,1704.1250966458265,-23.995365584170095,0.0004956136841560416,331.208400568286,-8.46478423952515
98543312135185618,331.21352853174244,-7.879000807113333,0.2916692270504433,0.19798709973376194,1503.142894347988,-24.066033417459757,0.0006798495753132536,331.213531869577,-7.87899151294376
97283312147636348,331.21478727183097,-8.92841897132314,0.4715709809222137,0.23181006988283528,2641.176120685696,-23.055266112688408,8.679840024408923e-05,331.214776876881,-8.92841221748608
98213312175836840,331.21757864420874,-8.152970293173283,0.41166379796447167,0.18888171959064956,2247.2056231269794,-24.212917671261174,0.00034824223598553023,331.217579917781,-8.15297008907952
97423312214177477,331.22146027395763,-8.810801900063474,0.3119197681538679,0.19529387689156613,1624.2090120461555,-23.452639966104634,0.00033095744465937876,331.221443617844,-8.81079832148508
97853312259584405,331.22598087854084,-8.454998506955643,0.3007898257274181,0.19821949315445628,1557.4327528516385,-24.629540822880728,0.0010641374359900047,331.225976327288,-8.45501161482243
97853312308066556,331.230794780021,-8.453191135148693,0.3508147087657659,0.21013113486735346,1861.997246810773,-23.980514512088035,0.00040949418207043587,331.230789452363,-8.45320755135493
97283312407786570,331.24073115143625,-8.928130094294671,0.39576620380517485,0.2003014182729352,2145.0643185243803,-23.666722154438744,0.00023110440537697547,331.240741480548,-8.92812576496457
98563312478663357,331.24785961026186,-7.864240781731383,0.40690794442857803,0.21889320722355196,2216.540789858758,-24.340428606083577,0.00040255014445074504,331.247849806808,-7.86423923152818
97173312668331533,331.26685862483663,-9.024107965011847,0.23788328838942846,0.20773780947013232,1191.1251970485314,-25.095470578848307,0.002794302426852218,331.266871533431,-9.02411609869033
97863312706102017,331.2706381244955,-8.44868848102607,0.3830440267962132,0.20703447106583361,2064.079288932919,-23.674769280352074,0.0002514519221869222,331.270632422058,-8.44871534844392
97143312747941206,331.2747965691597,-9.049388534306049,0.6148437575063428,0.1902189877164365,3636.5355035933767,-26.012950179073457,0.0006979180134320975,331.27477998165,-9.04935906277361
97893312877172427,331.287831272803,-8.42330130054559,0.3317524273810364,0.21858794495072928,1744.608187864262,-22.62583816268964,0.0001339489927740606,331.287847873235,-8.42332586431221
96743312932572186,331.29324502852734,-9.381883999063993,0.3851271077678204,0.2323974823895436,2077.293044446412,-25.028211076644247,0.0008635528002412191,331.293234494247,-9.38186782347871
98693312955221274,331.2955389020394,-7.757611146641132,0.4254506371823562,0.18653941172242025,2336.618481325261,-25.799681614223736,0.0013889833215396227,331.295562861563,-7.75758163054738
97233312982983230,331.2983224588869,-8.972701060412898,0.3108328028549674,0.21689153191411809,1617.662281967034,-25.06859894469956,0.0014779640112115725,331.298332821502,-8.97270291865954
98903313031070361,331.3030950976888,-7.583397947094051,0.3936220581486939,0.21907309400381766,2131.3680756644767,-24.518057373064075,0.000512750433555522,331.30309960193,-7.58340773957654
97873313112076584,331.3112689556113,-8.436530593313094,0.37176992676671844,0.1871107332565799,1992.8821197989696,-23.700488752222505,0.0002762054727990769,331.31128181418,-8.4365429042017
96483313218935510,331.3218889704784,-9.595769117810423,0.3080823774607834,0.19510062870860642,1601.1209849194288,-23.706888217735347,0.0004304344152286877,331.321884436017,-9.59577617128781
96993313287386446,331.3287473802493,-9.170026415203942,0.2969016773818909,0.19830921525166548,1534.241000658686,-23.30368923271042,0.0003233616587709735,331.328749268635,-9.16997722145534
97603313316420582,331.33169171077066,-8.666509235813447,0.3401651476305564,0.17335411068274587,1796.2162376929064,-21.78511439317315,5.8254371509125074e-05,331.33173891351,-8.66648392958672
96583313357063214,331.3356393902312,-9.51458129021899,0.3332666190913706,0.20610568251649666,1753.8736601017124,-23.720752650764048,0.00036333266855317854,331.33563320007,-9.51458205232399
98763313360641378,331.3360608475855,-7.699199263067785,0.36207953645286955,0.202873746975636,1932.1202483390218,-23.741588420982296,0.0003051877269890405,331.336078229949,-7.69920201355348
97403313427531876,331.34278991344684,-8.83208849766852,0.38609536151148127,0.21675842165051276,2083.441251262197,-24.84326829312812,0.0007240103918254821,331.342797686932,-8.83209997078027
97053313589737922,331.3589248595852,-9.118817250107242,0.46349415258261456,0.21922709381845806,2587.2473295896334,-24.353999522604653,0.00029917404564096977,331.358958414821,-9.11878681089101
97073313643598949,331.36435638192137,-9.101272114646394,0.4626458258755525,0.20859432530866162,2581.597461698543,-25.251454422863695,0.0006867595673804203,331.364365907637,-9.1012337103358
97133313703178588,331.37032926661504,-9.05160341167826,0.3685461277354216,0.1869798976325929,1972.6230559017408,-23.68348699098354,0.0002775278599177716,331.370356501025,-9.05155964723069
98073313764012389,331.3763735757428,-8.27338982446377,0.44375898227456506,0.2042187497741162,2456.5274419072102,-22.87035957823779,8.462537209539177e-05,331.376372623638,-8.27338096882811
98843313814908823,331.3815178080556,-7.626354438469618,0.5245247261423546,0.2048849262699308,3000.7340691220866,-26.376408443297088,0.0014325452833945194,331.381527634082,-7.62634710786338
96683313851597388,331.3852411756432,-9.427606092427892,0.43050003334037584,0.21845772340308306,2369.556540790552,-23.047107618228296,0.00010703083048855024,331.385232786248,-9.42762519561789
96503313876435624,331.3876210061875,-9.578985684227751,0.3748189791536173,0.20638546882040526,2012.0839261149108,-23.743891057951096,0.00028200982554995365,331.387624253613,-9.57899727812813
96473313952292721,331.3952009439214,-9.606400758553354,0.38836119670948566,0.20344644009183518,2097.844204830193,-23.88989946201354,0.0002967654375550212,331.39520224371,-9.60640786035303
98813314068946037,331.40691961680056,-7.653660663277939,0.25303556481637796,0.19025326171082854,1277.5889376847533,-23.85781977522356,0.0007768651234457575,331.406935638419,-7.65365813509878
96883314104571487,331.4104564009429,-9.265832097755595,0.35048127451701394,0.20091627564303857,1859.9300825472646,-23.47505501191626,0.0002576491815567672,331.41044741841,-9.26583392054817
97273314115040282,331.4114922431879,-8.941798642622917,0.447675840593443,0.2154924150839792,2482.351678727457,-25.395017421476958,0.000847774503454894,331.411500098001,-8.94177668122036
98003314118630538,331.4118728541561,-8.333186962963826,0.4178566607978865,0.20483528352850777,2287.273827839376,-24.077427325501006,0.000296711657083276,331.41186381826,-8.33319425831636
96473314132103642,331.4132028212836,-9.60562892642907,0.41034919631521094,0.19715538685449327,2238.7200998208677,-26.127772418928274,0.002046960068189876,331.413207680364,-9.60562860551691
96493314256845707,331.4256772609091,-9.587240087266446,0.4695593652977981,0.22574331990511426,2627.721489932687,-24.569552278711093,0.0003537221416780155,331.425676409015,-9.58724498772186
98903314352566625,331.4352473207473,-7.578183700368897,0.23013231416953947,0.19189052257852524,1147.3422347430126,-22.899401860033315,0.00039845087298746065,331.435263295674,-7.57818229710333
97813314367680180,331.4368271324061,-8.491719355079589,0.40154494847361943,0.22590748393731472,2182.0722684832213,-22.73724776933468,9.487697900318111e-05,331.436865828642,-8.49172108664768
98823314383187591,331.43833812799693,-7.644042223356892,0.42964292528138165,0.20254880339740772,2363.9583258209905,-24.2958860623921,0.0003396837667553186,331.438350379511,-7.64404444181714
